ID_REF	GSM8537	GSM8538	GSM8539	GSM8540	GSM8542	GSM8544	GSM8546	GSM8547	GSM8549	GSM8551	GSM8553	GSM8554	GSM8556	GSM8558	GSM8560	GSM8562	GSM8541	GSM8543	GSM8545	GSM8548	GSM8550	GSM8552	GSM8555	GSM8557	GSM8559	GSM8561
153941_at	90.7173	90.606	78.7748	79.8504	102.517	84.8567	82.7171	95.5014	98.3379	108.279	109.331	102.146	106.195	112.502	105.556	113.098	97.0479	99.9386	106.98	88.5245	110.845	114.215	95.1213	85.976	91.1255	102.475
153942_at	95.8419	96.0628	93.498	97.1315	97.0845	116.451	105.399	104.281	92.0435	80.7752	92.2616	99.1448	104.225	107.7	92.1981	94.3579	95.0643	105.685	114.833	78.9757	94.5572	92.9806	94.3328	108.024	84.9021	93.0952
153943_at	94.1439	93.6052	79.6788	79.5648	92.8813	70.4151	63.0328	61.9049	68.6841	73.056	75.154	78.6235	71.6121	65.1941	74.4917	76.9958	91.0053	75.6164	76.8604	84.6583	106.224	101.708	89.8738	74.0316	89.6867	92.6306
153944_at	124.36	129.482	120.081	114.88	140.25	128.539	169.571	122.892	124.435	142.721	128.831	136.278	124.232	136.678	141.352	131.305	136.653	116.078	124.34	140.881	156.699	133.135	143.034	121.899	137.621	122.277
153945_at	312.089	343.579	299.291	302.86	312.701	288.965	325.632	295.695	319.161	363.36	373.276	417.632	410.087	354.978	409.838	413.877	308.302	301.663	313.491	298.387	327.952	293.01	324.362	281.892	295.661	295.91
153946_at	161.038	159.694	148.002	134.517	183.242	129.49	177.243	139.832	159.07	184.118	197.203	223.497	179.706	130.125	195.24	207.594	173.742	137.105	139.002	143.078	203.939	167.827	151.817	105.296	159.866	167.888
153947_at	31.802	34.5964	28.1972	35.4799	34.8365	27.3972	41.2532	42.0059	36.923	34.9059	44.6412	36.7934	43.6697	44.3487	40.9828	45.2493	42.2936	42.5182	41.675	38.9429	31.7938	38.2982	40.1835	39.5818	33.0057	37.5713
153948_at	139.695	139.996	146.122	144.876	145.994	145.711	140.21	141.85	148.715	159.277	177.893	162.867	159.229	159.355	178.329	184.323	153.42	145.023	150.184	146.92	155.831	143.36	142.773	133.204	146.464	145.02
153949_at	60.9871	63.1821	60.1909	60.8379	73.9955	53.4557	65.1114	53.7342	65.2453	68.1257	87.2276	75.1817	54.2908	51.8155	72.339	75.3528	80.1579	56.8826	49.1383	67.2058	78.4413	69.8684	64.0298	46.4145	66.7942	70.6337
153950_at	109.556	118.553	100.173	110.904	128.285	124.378	121.247	127.964	119.803	124.093	124.576	135.441	126.916	128.605	125.029	124.207	105.389	104.518	113.511	102.696	91.272	113.463	115.543	116.159	101.14	104.153
153951_at	59.3082	60.788	58.2646	66.9263	55.8303	56.2517	62.5319	67.6868	68.8145	54.9693	66.6772	58.8235	75.1038	62.924	67.8258	59.8174	61.898	76.1238	68.6052	57.3852	71.0957	67.2631	65.6722	71.3251	64.647	69.3447
153952_at	32.8299	33.3304	29.0896	30.5413	29.6644	41.5969	26.5687	32.3615	29.4719	30.5516	26.3942	29.4258	36.4237	42.0635	24.4953	28.7383	29.4318	34.1512	28.2893	26.8688	26.0167	24.1652	29.2486	29.4141	22.9553	26.0549
153953_at	279.301	270.723	304.627	278.304	280.191	258.414	235.337	264.609	244.379	249.58	253.683	272.28	270.246	266.739	228.217	256.786	271.439	255.619	247.8	264.248	343.757	256.58	269.027	235.185	272.744	228.08
153954_at	111.543	103.098	94.8502	97.4405	102.373	92.5163	105.367	96.8552	107.061	106.044	112.874	128.954	108.689	96.9208	120.029	113.545	111.89	92.5238	91.7358	110.145	125.708	118.764	118.304	95.1257	112.823	129.824
153955_at	104.723	97.8657	93.4737	89.5649	126.915	88.3639	90.7418	91.0208	88.1842	95.0443	98.4714	96.4828	82.5097	71.1815	83.4905	96.2477	114.189	97.4658	103.516	97.0421	125.434	132.745	101.565	90.3615	107.185	113.265
153956_at	226.247	241.631	219.291	204.034	285.924	284.86	355.667	344.641	414.374	493.779	522.044	519.017	477.062	367.149	573.324	535.952	256.466	213.102	277.068	250.861	310.996	226.366	232.188	197.267	234.014	232.916
153957_at	72.8315	78.739	64.1838	71.1889	74.9551	47.9391	45.4856	48.8802	47.1175	46.1447	50.7002	56.3188	47.1622	48.9397	44.6445	52.1467	81.8257	56.5179	60.672	70.5611	89.9431	81.5196	82.808	63.1109	76.2386	101.815
153958_at	37.3332	38.7559	31.9476	39.1294	40.1245	39.4493	43.3294	43.7521	39.5663	44.6414	53.6524	54.9002	43.0779	38.7325	53.0166	54.5146	36.8315	43.0067	34.978	34.814	41.2	39.3312	38.9673	36.2724	34.7692	38.8897
153959_at	121.02	117.814	130.203	144.289	111.906	129.683	136.069	145.957	151.491	126.542	148.877	137.852	144.806	141.612	162.737	167.216	119.868	151.746	134.954	115.293	123.154	89.0464	134.92	151.664	119.922	124.427
153960_at	240.052	244.677	211.81	207.543	278.921	235.632	255.539	229.747	260.821	283.738	291.1	281.457	241.068	243.105	293.331	334.037	256.624	213.253	223.496	226.963	272.196	236.233	224.474	198.075	239.603	245.383
153961_at	38.2081	41.5268	45.8302	49.0289	69.5855	47.4795	51.4962	39.9523	56.3934	48.5405	57.5341	53.7398	60.8856	43.9929	64.7027	60.3021	47.1374	47.4241	51.158	38.2959	45.4203	35.928	47.515	46.4867	44.0375	36.2895
153962_at	159.223	171.485	152.429	148.941	142.49	146.243	148.994	147.197	151.349	154.071	155.577	178.391	159.543	153.336	164.471	169.723	142.911	151.969	134.739	140.997	142.685	137.072	138.471	150.875	135.898	136.452
153963_at	89.5494	82.6967	83.1589	73.8196	127.997	74.7004	74.3903	68.2191	73.3267	75.4816	90.164	79.1506	60.2588	68.4857	74.8495	66.2252	124.041	85.2713	90.129	90.5298	131.549	101.964	74.3347	74.0254	104.529	98.7289
153964_at	60.9252	61.6306	65.8175	70.7706	58.0671	62.0315	76.1018	62.9084	73.0153	60.7998	66.2728	59.3639	73.3135	70.9712	54.0376	61.9144	64.0814	71.0916	92.9341	74.9331	62.7052	61.1323	75.7301	69.3371	56.7269	59.621
153965_at	125.901	115.698	131.773	116.831	124.704	124.986	110.1	113.526	111.506	121.309	127.145	123.493	129.466	113.079	139.899	119.762	124.34	113.691	134.216	125.424	129.89	130.269	123.251	113.431	136.37	123.443
153966_at	37.79	39.5187	37.9588	38.5268	38.2966	43.6174	37.2431	38.1413	34.9822	40.8318	41.4337	44.9681	47.0788	37.9131	58.0211	43.4442	39.7429	39.26	41.2373	36.3858	38.6497	40.7292	37.3183	34.1002	37.4556	35.5186
153967_at	71.1351	74.7151	77.136	71.6178	71.5465	66.6842	63.6088	56.5709	64.4666	64.9939	72.726	74.4814	85.9628	58.2679	68.87	79.298	81.5487	79.5835	83.8412	69.1104	93.5622	83.299	83.2679	81.2243	84.1306	78.5754
153968_at	58.3531	58.0688	56.7136	59.7503	65.5957	54.5604	50.7128	54.7177	61.6299	65.632	78.9151	91.7295	74.1578	66.2506	86.84	95.5612	58.209	48.888	60.8901	52.0778	62.8364	53.9888	48.6893	45.5302	53.4482	51.3677
153969_at	103.698	113.548	103.081	105.031	103.783	103.333	105.351	105.724	102.081	112.079	106.778	99.3983	114.756	120.503	129.281	109.629	94.5189	81.0337	129	109.786	111.678	102.87	115.418	102.122	109.701	109.054
153970_at	124.869	128.111	122.834	122.887	118.141	123.161	107.563	130.821	107.185	109.678	116.742	117.301	123.996	126.93	122.11	112.287	112.451	114.644	116.653	116.94	109.27	117.48	116.879	112.644	108.636	103.938
153971_at	52.6066	50.3334	56.8959	43.451	64.1416	36.2404	30.2955	46.5421	41.0076	50.7481	57.0285	51.4326	43.1143	37.5701	47.4014	49.0328	53.1664	36.1879	33.5804	40.6971	55.5562	53.1434	42.2372	38.6381	47.454	52.1992
153972_at	218.992	210.054	210.312	186.415	281.291	215.445	273.161	245.839	303.212	340.956	331.12	344.845	269.217	245.033	322.826	332.599	250.274	203.893	205.275	218.596	276.395	253.958	216.789	193.278	245.926	226.499
153973_at	25.1099	28.3748	29.9439	26.512	30.5316	33.9936	34.6805	31.3446	35.6239	32.3722	36.2259	45.3025	34.1074	37.32	38.6601	44.4584	34.4803	29.1614	25.3899	32.4217	37.7026	35.1528	29.5287	26.5537	19.1201	36.9728
153974_at	45.4265	44.8451	43.6512	46.5392	51.5748	46.3982	57.0876	44.7309	54.5269	51.9206	49.5607	51.0714	48.6217	45.9559	52.9334	50.1487	48.3933	47.6531	49.3103	53.3194	52.6305	50.413	51.5209	53.026	48.275	50.7438
153975_at	66.5983	65.0778	60.6167	60.5024	85.3485	78.0668	79.2354	68.1596	61.0972	63.3185	68.6755	83.5782	69.674	61.3485	62.3713	62.1682	76.6184	68.7107	59.7465	60.7922	68.9421	69.304	74.0868	49.2655	67.8332	64.6764
153976_at	47.2453	41.7738	40.2884	38.0638	60.1586	45.5756	42.9978	40.5821	48.1051	59.389	56.1736	57.1247	46.456	36.6356	52.0152	52.1906	53.6247	34.6984	33.2103	39.8163	58.2632	61.3423	39.1979	38.1498	50.4029	53.0126
153977_at	42.2293	40.3633	35.2885	40.4155	39.5347	49.5154	39.0533	42.651	37.0249	40.987	40.155	43.4847	46.7893	39.811	41.1654	41.2157	40.4712	47.2353	43.3485	42.7466	54.6405	37.6066	40.0575	44.4838	39.0693	38.2134
153978_at	200.513	198.658	200.151	199.862	171.809	202.036	231.812	208.035	195.854	196.979	189.275	187.145	208.672	237.991	164.419	200.251	199.007	182.953	225.393	172.241	185.398	198.094	216.363	200.694	168.354	226.381
153979_at	105.774	96.6195	93.2157	97.8017	104.468	90.4802	92.6192	91.5858	87.1751	92.886	92.5739	101.348	94.8385	85.7274	92.5876	93.7563	104.791	98.6939	101.527	104.867	107.153	106.826	95.7256	94.2861	102.33	112.349
153980_at	107.142	121.896	105.105	109.952	131.494	115.861	121.685	130.046	124.06	143.628	156.468	155.858	138.005	149.889	155.83	170.206	126.123	107.33	122.287	102.045	117.81	111.22	80.9046	97.9126	114.519	113.688
153981_at	60.3579	57.905	62.3817	53.2652	57.9316	57.7672	53.1794	53.8155	61.3768	54.4137	54.8831	60.8548	56.321	63.3657	60.8459	61.801	56.3461	56.5442	58.2481	49.8687	61.207	55.8862	53.892	54.7585	55.5899	55.6948
153982_at	183.055	185.714	171.99	175.024	297.618	208.771	326.76	294.712	348.592	400.245	395.013	360.945	326.425	272.452	411.701	355.119	219.636	150.784	207.385	219.281	252.742	198.351	160.767	164.449	222.618	177.56
153983_at	44.1204	42.4714	45.8999	34.4706	56.3741	54.7859	48.3737	51.3462	55.8146	59.572	82.4388	75.5128	63.4588	50.9154	74.4527	88.8251	52.297	43.858	56.721	35.5728	56.1301	53.4997	36.899	34.9086	36.9713	41.9297
153984_at	65.6876	48.1112	48.8551	41.1869	43.5829	51.9104	46.5094	50.1175	42.0294	40.3628	38.9172	38.8903	45.9896	54.1153	37.3409	35.0447	38.3885	52.6528	68.8173	37.5857	36.3383	49.664	41.5041	53.8376	35.6689	38.6399
153985_at	168.976	147.033	157.588	141.715	181.347	148.839	161.095	145.275	164.112	184.785	173.198	201.315	144.655	147.621	179.018	199.319	179.806	139.74	124.752	139.998	185.799	185.453	152.471	123.202	158.169	177.361
153986_at	113.653	116.395	105.04	94.0257	100.421	92.2977	94.5526	77.1793	78.6376	87.3093	87.9691	103.259	78.2875	88.4047	85.4263	97.6622	116.481	109.542	97.1973	100.743	127.261	120.128	111.388	88.9729	111.326	119.086
153987_at	49.976	53.3478	45.5425	47.7563	41.9113	40.7991	44.0625	39.6853	38.8042	40.6465	40.7892	44.9612	38.114	44.0147	37.7958	50.6229	52.2785	51.4179	50.554	50.7554	54.9555	51.4154	51.6472	45.7003	44.6505	47.9698
153988_at	120.075	124.252	108.885	116.908	113.664	119.419	137.622	122.265	127.399	124.245	122.874	120.962	136.494	137.993	122.827	136.016	110.694	121.26	124.401	120.26	118.349	107.34	111.507	120.843	107.072	120.333
153989_at	66.3643	75.955	64.7054	57.7549	84.8869	79.6299	78.0032	81.6087	81.1355	111.331	114.67	114.722	85.612	88.4387	110.607	116.27	83.4327	67.1085	71.5432	66.1969	88.4161	68.355	65.4672	68.629	78.2767	75.6899
153990_at	220.035	236.005	306.332	218.905	273.722	226.987	244.966	182.628	254.964	226.281	245.607	232.886	201.503	227.824	255.847	256.883	265.981	204.188	214.379	260.491	223.138	361.864	219.401	211.327	252.002	256.562
153991_at	50.4141	41.661	50.2827	44.604	58.9699	43.1564	47.6632	59.2617	47.0349	38.0478	49.9193	48.4398	35.2182	44.0147	46.3688	39.5091	56.6241	40.3167	37.1833	40.2138	40.4324	52.9283	35.8226	39.9642	50.7694	45.3527
153992_at	76.8096	75.8842	73.553	75.9411	77.9253	74.8085	77.2118	68.5271	69.5219	68.516	69.3814	80.5646	74.9602	61.2742	75.9362	83.5832	72.2198	79.1848	73.5014	71.2515	82.062	76.8608	68.8311	74.1839	82.2645	74.1991
153993_at	283.655	262.764	281.09	277.923	293.361	301.777	292.338	242.719	293.402	273.785	283.09	369.486	304.098	232.944	317.983	287.455	310.211	293.649	273.816	252.546	313.267	250.078	265.676	259.117	310.988	274.282
153994_at	4706.31	4423.25	4536.32	4278.81	4413.46	4747.53	4601.7	4688	4424.38	4521.43	4687.33	4647.9	4670.91	4620.11	4757.6	4776.94	4480.62	4737.8	4467.55	4502.03	4514.74	4490.43	4508.79	4501.44	4390.02	4372.51
153995_at	122.611	122.385	117.248	106.669	199.723	116.915	138.278	133.282	152.02	187.195	231.768	165.206	106.421	132.415	176.366	222.694	189.705	110.308	93.3941	128.914	159.714	155.681	89.7437	107.128	145.492	159.307
153996_at	230.87	280.513	249.731	191.065	401.409	305.683	389.34	314.724	432.145	502.402	657.732	543.303	481.777	465.894	830.03	992.05	415.85	286.267	399.438	326.58	471.136	263.095	272.806	205.036	311.943	254.138
153997_at	187.681	187.985	192.081	171.938	230.116	187.122	172.08	157.331	186.611	200.111	176.675	208.852	160.58	152.502	189.452	192.227	218.153	199.516	153.147	190.338	239.457	236.694	198.05	172.332	237.467	245.109
153998_at	294.231	308.487	255.879	291.79	323.419	352.663	415.199	392.893	427.278	454.664	432.594	453.352	476.593	390.553	495.254	488.155	316.917	320.613	373.449	306.314	325.387	269.223	322.676	311.004	300.804	314.392
153999_at	240.939	259.724	289.625	232.225	303.683	206.192	255.913	273.002	270.544	316.892	408.074	322.484	296.4	277.664	412.696	370.636	291.384	186.658	213.826	233.418	268.746	218.855	190.522	233.404	240.49	226.441
154000_at	110.985	108.389	107.646	102.688	91.5434	83.3003	88.1124	79.5071	73.2986	79.6262	83.9557	96.2486	81.2495	80.3299	86.9894	105.182	114.304	107.831	96.5993	98.9842	128.897	118.333	123.398	92.9088	112.271	127.617
154001_at	53.9237	54.0545	49.0238	48.4924	72.1822	56.5907	62.7376	48.6778	53.0228	56.4437	65.4862	65.7928	61.7897	55.185	69.1661	72.3062	58.8966	47.4757	59.2561	62.0373	67.4134	53.9796	57.5317	50.7126	54.2524	58.1354
154002_at	301.641	328.6	290.859	309.556	398.206	364.785	455.929	425.953	452.533	519.826	485.791	461.999	463.916	368.73	477.907	456.876	372.51	318.772	330.888	351.802	388.686	290.042	302.002	330.319	374.544	328.862
154003_at	952.057	969.713	949.994	864.402	1249.36	1190.22	1445.9	1325.37	1391.37	1665.91	1628.83	1685.51	1601.25	1434.73	1806.86	1690.6	1046.69	804.705	1038.8	1039.78	1145.46	1026.75	956.637	838.285	1122.41	1021.97
154004_at	419.351	414.181	384.964	365.839	438.205	401.652	376.168	371.575	366.975	383.975	376.463	395.094	353.627	370.743	368.602	389.1	417.728	397.198	436.612	409.176	437.64	405.709	398.984	401.938	405.539	409.396
154005_at	99.7813	89.7349	93.392	96.1444	101.641	87.6817	98.0995	94.4559	95.1249	92.3473	95.6893	96.3356	100.978	91.9495	92.2485	95.7586	101.688	97.3968	129.017	104.745	109.429	99.6482	95.5789	99.1457	104.468	98.8685
154006_at	95.1037	95.8136	103.959	89.5296	85.6674	106.843	107.505	111.567	90.9531	85.5098	77.6491	85.2531	102.389	114.704	90.1683	103.583	85.2455	99.8414	103.854	88.3094	96.3445	88.0424	98.4384	96.4645	88.2374	89.9843
154007_at	224.683	234.617	222.666	248.153	267.318	251.733	283.18	236.767	262.015	290.476	249.372	259.244	234.638	263.664	278.307	238.437	252.132	248.731	314.217	254.905	266.137	224.624	230.744	237.9	258.891	247.736
154008_at	162.506	165.584	157.494	160.946	168.004	150.515	163.618	153.814	172.293	176.408	165.524	158.218	160.854	169.568	182.162	190.627	175.165	143.115	163.649	157.145	163.016	161.843	157.233	167.306	164.934	174.333
154009_at	294.254	297.317	294.674	278.957	319.379	319.735	346.46	336.46	360.148	367.96	386.917	413.058	384.107	359.663	433.803	422.342	313.486	284.069	387.641	329.706	337.042	317.93	297.319	274.423	295.422	288.507
154010_at	278.91	279.958	247.737	277.903	246.434	255.142	247.709	264.986	258.311	271.087	263.467	268.486	275.807	269.602	252.85	272.709	249.304	281.014	272.941	264.711	271.658	233.635	272.924	237.598	251.66	268.957
154011_at	94.7886	101.39	96.0526	96.9629	102.427	88.2932	74.647	74.5869	74.7445	76.6639	87.1708	90.3888	77.6377	75.7134	82.0741	77.1025	107.128	96.1227	79.7214	88.4113	99.0442	97.0384	99.1549	85.6502	96.3171	100.038
154012_at	60.5185	57.6759	59.5334	66.8797	58.7953	64.8223	53.8892	51.6935	58.9076	54.6105	61.2301	64.4531	60.317	62.7146	54.9248	65.528	59.6054	70.7955	66.9572	59.788	61.1546	62.6127	67.0497	72.7654	58.0198	59.8351
154013_at	474.569	416.216	424.762	366.644	500.934	416.4	459.247	451.937	449.537	530.608	497.443	474.336	510.697	389.099	511.106	559.826	482.484	420.26	424.517	472.392	512.198	472.201	421.722	428.546	487.545	460.364
154014_at	103.872	107.035	108.847	101.328	95.9569	75.4867	87.3857	75.7846	84.523	76.2334	88.0539	86.4289	79.9348	92.2839	89.4843	91.2487	113.271	95.3126	104.144	120.844	112.016	116.373	103.295	115.547	118.751	110.61
154015_at	165.813	162.069	160.843	163.145	139.241	154.06	154.391	160.236	166.425	138.179	151.676	137.417	155.275	160.393	129.696	142.125	159.022	190.574	164.237	147.671	160.674	168.62	169.115	187.458	146.727	159.513
154016_at	83.0227	82.7095	82.7361	83.5009	74.8827	84.4892	87.9256	73.8988	78.0711	78.4486	84.1041	87.7602	106.636	81.0148	77.2818	86.5082	79.0671	96.5416	134.659	76.47	78.12	79.2294	87.3159	86.4553	81.4301	72.7848
154017_at	197.019	185.362	193.917	184.651	193.717	222.011	203.428	213.394	203.587	201.433	208.984	200.444	205.196	214.611	223.26	240.281	182.824	188.618	308.05	186.844	196.73	176.128	194.651	186.697	185.147	193.976
154018_at	886.02	854.52	853.706	791.849	938.598	612.904	668.624	546.317	585.844	584.845	564.872	555.641	480.807	456.748	523.489	506.705	971.392	792.227	850.761	1015.95	995.278	911.857	926.508	873.305	1031.69	992.314
154019_at	55.4591	51.6629	46.3562	56.3001	66.7172	66.6679	60.8641	65.0423	62.2355	69.2135	78.4245	78.8885	69.2408	62.2399	81.8297	89.2237	60.1926	58.3795	61.866	55.9537	69.8177	57.3393	56.0708	51.9051	54.5159	61.3906
154020_at	104.449	103.736	103.892	95.0938	110.942	106.08	130.514	111.692	125.798	134.567	137.974	140.749	124.092	121.606	145.943	164.552	114.889	101.162	121.607	109.898	122.521	112.788	102.234	94.3581	108.643	108.815
154021_at	80.5461	72.928	82.6537	74.7247	73.8133	96.7002	84.264	88.6084	74.026	83.999	80.8595	82.2086	97.8219	81.5641	89.219	85.6189	71.3717	86.5259	130.051	75.1776	70.3113	81.2361	67.8472	86.2692	69.2492	75.6444
154022_at	461.582	516.395	434.718	467.174	613.155	560.203	705.828	561.686	671.809	820.01	776.425	746.983	648.443	787.49	859.123	772.848	554.536	492.121	608.742	490.394	591.384	448.017	448.052	429.13	496.132	477.175
154023_at	317.817	338.542	294.986	291.26	380.526	323.272	389.315	331.137	412.598	474.933	449.336	443.513	428.187	437.422	551.771	598.977	373.479	283.654	332.496	353.879	386.472	305.298	292.552	250.69	361.609	372.953
154024_at	1242.39	1283.13	1106.73	1176.66	1482.17	1274.3	1548.68	1311.39	1475.48	1721.38	1649.71	1568.67	1377.9	1518.85	1626.2	1771.84	1271.31	866.637	1180.6	1364.06	1375.94	1084.02	1122.24	1174.05	1315.55	1274.4
154025_at	86.554	91.4173	80.49	81.9118	102.046	60.1139	63.6917	64.3276	75.4523	87.175	94.8231	81.567	50.9037	72.901	90.3642	84.5263	109.372	59.5408	57.3271	79.6431	96.1679	102.958	67.6608	70.9957	94.9952	98.3192
154026_at	84.3327	93.7907	97.7482	80.7045	118.544	81.4125	94.5083	75.4856	74.9815	92.2414	88.3275	108.811	75.6785	58.7645	73.0686	68.1029	121.446	93.7598	70.2299	92.5778	124.278	128.382	100.193	80.0075	111.88	116.065
154027_at	88.2744	75.9915	88.9834	85.8125	102.098	96.2263	92.7631	96.8183	104.676	104.926	103.918	95.0945	87.1179	92.9649	96.6463	100.589	92.2585	70.1701	89.0548	88.034	94.3478	101.266	70.3533	75.974	81.4692	93.5745
154028_at	130.674	124.685	104.891	135.228	136.356	106.78	110.906	133.236	131.09	133.683	139.993	120.185	135.88	124.698	146.959	106.702	142.776	116.233	105.238	107.674	115.322	129.996	133.251	103.181	134.522	135.994
154029_at	132.532	136.055	135.483	131.696	138.167	148.926	136.385	153.202	159.437	172.818	173.301	175.78	171.429	159.652	176.166	155.971	144.856	137.663	130.517	118.542	130.715	127.718	124.754	139.141	134.381	127.352
154030_at	105.18	107.302	107.729	109.799	134.765	89.3819	91.5567	85.582	96.4465	106.269	109.308	112.513	90.1336	89.1519	92.5491	91.5426	134.653	97.3841	112.391	113.317	148.816	121.641	105.128	92.9452	132.57	124.71
154031_at	432.865	446.251	320.28	370.944	454.761	365.544	397.605	390.469	382.354	440.201	444.076	424.101	398.476	399.205	508.712	532.697	431.567	408.3	474.177	426.313	546.588	407.483	433.379	362.594	467.919	434.971
154032_at	138.086	131.162	132.097	128.147	175.635	144.734	139.34	130.96	128.586	141.419	119.978	144.141	119.182	132.436	109.825	104.74	159.665	149.129	120.76	148.93	161.946	154.465	135.56	149.382	166.73	158.184
154033_at	76.2009	81.0462	79.6156	73.3601	103.13	92.9957	96.9948	86.203	97.2594	92.8916	103.466	98.9175	109.955	80.4826	94.1626	102.48	83.934	76.9215	87.8527	81.155	87.4073	81.7027	85.0028	74.3386	88.1947	90.1192
154034_at	338.95	381.889	368.961	346.532	409.419	383.784	338.536	297.71	308.462	300.642	289.047	344.504	336.418	295.785	299.793	268.982	411.601	426.385	414.737	392.631	406.766	403.824	382.322	387.533	429.676	386.023
154035_at	32.6659	33.1456	42.0573	33.5252	38.93	30.6905	34.1206	25.5761	36.7812	32.7185	36.8519	36.0638	28.1432	36.7652	29.6441	41.9856	39.888	34.4928	33.9608	35.5572	36.8344	32.3734	32.0281	36.4907	33.0749	29.0223
