ID_REF	GSM45194	GSM45279	GSM45281	GSM75830	GSM75831	GSM75832	GSM45282	GSM45283	GSM45284
9514_at	4.399171094	5.902073579	3.87774425	2.981852653	4.419538892	-0.736965594	3.837943242	-1.736965594	3.972692654
9515_at	6.002252452	6.581953751	5.87036472	8.206037546	8.653561662	8.643495471	8.075746538	7.688600011	8.899356923
9516_at	7.456970381	7.900263044	7.837943242	7.569096095	7.76420813	7.588714636	7.896635141	7.512542955	7.422064766
9517_g_at	9.835102979	9.775939438	9.746346361	9.639883313	9.882948673	9.718875315	9.530796466	9.601770788	9.66106548
9518_at	7.168922782	7.14363831	7.021257621	7.002252452	7.465974465	7.409390936	6.984133595	7.132371199	7.340740281
9519_at	11.32463062	9.074141463	11.1210154	9.286557762	8.43837603	8.635173947	9.035898787	10.08414401	8.610286657
9520_at	11.22713456	11.96300442	11.55741583	11.57094671	11.53396235	11.84105322	11.28366717	11.14548641	11.16452987
9521_at	5.296457407	6.537606691	5.201633861	6.559185866	5.887525271	6.725195817	5.970393538	5.181897643	6.211401637
9522_at	10.07975143	10.36566629	10.24198315	10.20542673	9.926740745	10.46014869	10.26748898	10.40386418	9.799443531
9523_at	5.108524457	6.318316841	4.911691582	4.902073579	6.175923742	6.521992956	5.928370323	5.781359714	6.482202926
9524_at	6.571373436	6.795715007	6.385431037	6.063934306	6.320123598	6.589463893	6.495055528	6.244125943	5.722466024
9525_at	6.145677455	6.918863237	5.608809243	6.682292371	6.762880293	6.419538892	6.722466024	5.862947248	5.997744026
9526_at	6.091699834	7.085339669	6.022367813	7.102238194	7.351380981	7.193771743	6.846744023	6.636624621	6.900866808
9527_at	8.704249502	8.361943774	8.832890014	8.687550651	9.126962535	9.423536153	9.197708158	8.884781054	8.389738879
9528_at	8.368942914	8.979853867	8.406842755	8.208965886	8.893604905	9.022090345	8.470862199	8.612868497	8.126188211
9529_at	5.909293086	6.277984747	6.020146573	5.822730148	5.50779464	6.102238194	6.10433666	6.10433666	4.887525271
9530_at	9.124638314	9.328226119	8.963763096	9.020702204	8.933985654	8.932805294	8.845490051	9.544578117	9.046305516
9531_at	9.359529955	8.941047606	9.027629592	9.519243094	9.18611424	9.340740281	9.609548139	9.34894941	9.248402006
9532_at	9.643495471	10.69130733	9.282856762	10.00926878	10.65275536	10.75947212	10.33516701	9.600098745	10.42982516
9533_at	7.146695948	8.030115331	7.402585758	6.703211467	7.843607046	6.849248703	7.558420713	6.592457037	6.917670434
9534_at	10.25880156	10.72118465	9.917968728	10.58007009	10.48874395	10.46178637	10.04766925	10.11803262	10.32181538
9535_at	7.985272714	9.23457796	7.838573653	8.719388821	8.606960345	8.295080133	8.682994584	8.429197488	7.920650595
9536_at	5.48864354	6.230741003	5.044394119	4.837943242	6.057450272	5.371558863	5.686500527	5.161887682	5.395748328
9537_at	9.239121132	8.295080133	8.98669535	8.785288981	7.525912261	7.754219433	8.842350343	9.691220077	8.026800059
9538_at	11.26596659	10.74180403	11.36714169	9.89087224	9.897845456	10.40917876	10.50004514	11.11237434	10.11595399
9539_at	6.795715007	7.719731057	6.886306263	6.187846909	7.361943774	7.447083226	6.849248703	6.400879436	7.323730338
9540_at	6.557655155	7.002252452	6.685099172	6.556122818	7.513332824	7.547665748	7.177917792	6.366322214	7.430452552
9541_at	8.742477867	8.387155718	8.832890014	9.060966074	8.249350524	8.115823977	8.912889336	9.436503346	7.957102042
9542_at	8.964052011	9.589463893	9.060155495	8.315149562	9.222070355	9.356231863	8.620219826	8.849561482	8.822730148
9543_at	6.409390936	7.166916252	5.786596362	6.482202926	7.462706751	7.215290306	6.960001932	6.364572432	6.808642468
9544_at	7.618385502	8.6727789	7.461070114	7.156841525	8.862327401	8.412358137	7.594697827	7.357552005	7.710806434
9545_at	9.600098745	10.80566327	9.1866095	8.812819074	9.746682262	10.69470611	8.990103964	9.46311562	9.622600964
9546_at	8.004501392	8.999154423	7.242221395	7.188836073	8.522385366	7.728600811	8.017921908	7.800252806	8.0061858
9547_at	9.896635141	11.237449	8.381975479	9.724343312	10.94060725	10.89056829	9.923327485	9.075746538	10.8485447
9548_at	7.019034669	7.345183447	6.116863758	6.893604905	7.912889336	7.30103885	7.110613806	6.45779126	6.617651119
9549_at	9.224725253	10.25337478	7.762880293	11.41066334	11.70938542	12.11009175	11.06218109	10.18375943	11.91112979
9550_at	9.284708449	8.756889855	8.150762744	9.078684546	9.48984796	8.873136469	9.207990433	9.594137956	9.551131453
9551_at	9.528454111	9.451623252	8.58082385	9.132114103	9.934280594	9.383272283	9.172177453	9.468624043	9.493455201
9552_at	10.24614677	10.99385831	10.14146856	11.24162571	11.22309669	10.87252098	10.9223614	10.65963919	11.68343329
9553_at	6.011227255	7.529040056	6.864186145	6.509379149	7.384567923	7.700439718	7.123086751	6.125155131	7.071462363
9554_at	6.941341105	7.909893084	7.718361626	6.82527683	6.966937979	7.358431429	6.850499414	6.501439145	6.636624621
9555_at	6.137503524	6.948367232	6.451211112	5.48864354	5.617651119	6.03562391	5.733354341	5.259272487	5.364572432
9556_at	9.700439718	10.39874369	9.527477006	9.436711542	9.805260206	9.8587581	9.505811554	9.336060181	8.744833837
9557_at	10.40045254	10.6387979	10.30161051	10.08254826	9.747353829	10.33136485	9.992088609	10.02389293	8.821773982
9558_at	8.275193334	9.136991112	7.208478242	7.874059203	8.786923022	8.313790025	8.610286657	8.427941333	7.409390936
9559_at	7.894817763	7.265849421	6.845490051	8.451623252	7.794415866	8.48984796	8.516881891	8.98783245	6.662490364
9560_at	4.727920455	5.526694846	4.862947248	5.482202926	5.432959407	6.255500733	5.770829046	5.510961919	4.371558863
9561_at	6.093813673	4.832890014	5.599912842	6.145677455	5.017921908	5.236492618	5.635173947	5.240314329	3.981852653
9562_at	7.406842755	6.439623138	6.167919866	6.923624611	7.710806434	7.330916878	6.951867504	7.470862199	6.815063017
9563_at	6.777419716	7.261154673	5.689299161	7.539934245	8.012903833	7.739443098	7.331812684	7.21042783	7.875288598
9564_at	5.62058641	6.063934306	3.247927513	5.354028938	6.454504938	6.020146573	5.48864354	5.714245518	5.911691582
9565_at	11.37997395	10.92369888	10.8936049	11.55985504	10.86046626	10.37221211	11.03644839	11.05623126	10.93788871
9566_at	6.749534268	7.023477152	6.274261661	6.944858446	7.346956889	6.040015679	6.571373436	6.834154981	6.891176125
9567_at	7.388878339	8.57705111	7.100136671	8.055282436	9.476746204	9.002252452	7.990387652	6.719731057	9.416586438
9568_at	4.504620392	4.491853096	5.185866545	4.705977902	4.153805336	2.321928095	3.666756592	2.201633861	4.008988783
9569_at	11.59842476	11.37008798	11.56548294	11.07206559	10.94251451	11.49485558	10.7390211	11.21777599	11.00954873
9570_at	6.046578367	7.560714954	5.495055528	6.483815777	7.263973355	4.722466024	6.100136671	6.031218731	7.242221395
9571_at	4.930737338	8.345627012	4.008988783	3.689299161	8.150255021	8.371123201	6.230741003	7.170926525	8.485829309
9572_at	7.62497818	8.219652565	7.551516018	7.608809243	8.712183051	8.003939486	7.874059203	8.17042585	8.811856314
9573_at	7.329123596	6.607330314	7.011227255	6.87897051	6.54689446	6.431288654	6.836681593	6.504620392	6.478971805
9574_at	7.05853297	8.266786541	6.885086225	7.044394119	8.112700133	7.656067274	7.837943242	6.638073837	7.025693274
9575_at	7.885086225	7.713558356	7.505414609	8.408542042	8.458201525	7.396604781	7.793115555	7.960001932	7.912290583
9576_at	9.555547772	9.210914816	8.245077275	8.570614722	9.270528942	8.298291731	8.453682186	9.019868678	8.981281854
9577_at	8.752882366	8.892694591	7.854868383	8.088523257	9.311975314	8.585713709	7.875902903	8.107478647	9.159871337
9578_at	9.279378431	9.678776174	8.844862656	9.666934078	10.40183949	10.03287225	9.621136113	9.859690074	9.933395595
9579_at	5.781359714	6.58345891	5.329123596	6.434628228	6.761551232	6.816343705	6.232660757	5.968090752	6.469234794
9580_at	10.13249973	9.652307222	10.17604845	10.33985	10.13121391	10.37872836	10.35369821	10.33270793	9.850343134
9581_at	5.923624611	6.294620749	5.727920455	5.914086097	5.680886921	5.725195817	5.504620392	5.61176256	4.911691582
9582_at	8.585338154	8.404290064	7.721782768	7.772149591	8.399171094	8.33583694	7.515699838	7.511752654	7.899054756
9583_at	5.972692654	6.885086225	5.727920455	5.904484098	7.048759312	6.765534746	5.551516018	5.658211483	6.651051691
9584_at	9.326878855	9.375473913	9.286788759	8.537218401	9.548821908	9.123604124	8.800252806	9.189824559	9.010947636
9585_at	7.735386783	8.450798854	7.074676686	8.191306019	8.263034406	8.440453944	8.393175914	8.00337736	8.222070355
9586_at	9.406842755	9.262564702	9.694009578	9.213590303	9.19451064	9.3226042	9.329572126	8.882948673	9.390383947
9587_at	5.285402219	6.74281467	2.632268215	7.808642468	7.955359305	7.186857067	7.58044702	6.721099189	7.645298164
9588_at	11.05596023	10.32102613	11.26467717	10.66168904	11.28505538	10.86704702	10.95804515	11.52669485	11.32266053
9589_at	6.721099189	7.135452784	6.744161096	6.787902559	6.746850183	6.549977143	6.700439718	6.381975479	6.375039431
9590_at	8.40599236	9.664625055	8.090641752	8.350497247	8.921840937	8.541483864	8.410663341	7.893604905	8.741804025
9591_at	6.081083929	6.711494907	5.683696454	5.626439137	6.300123725	5.867896464	6.327328083	5.54225805	6.002252452
9592_at	9.914385132	9.975561406	9.83810087	10.08228213	9.472284675	9.661956197	10.15999744	9.681941137	9.481799432
9593_at	6.87897051	7.77280941	7.377644358	6.963474124	7.287250643	3.797012978	6.937815169	6.62935662	7.09592442
9594_at	7.372429792	8.554972496	6.891176125	6.812498225	8.246503098	7.703211467	7.819540461	6.793115555	7.701826258
9595_at	6.044394119	7.055282436	5.614709844	6.459431619	6.876516947	6.649615459	6.893604905	5.802193217	6.189824559
9596_at	0.485426827	0.584962501	0.137503524	3.87774425	4.478971805	3.981852653	4.857980995	0.485426827	4.419538892
9597_at	8.498250868	8.271929844	7.362820526	8.631540867	8.124638314	8.308794067	8.202123824	8.791814071	7.68580002
9598_at	7.299208018	7.995484519	6.777419716	7.980139578	7.955940451	7.599912842	7.613973587	7.985272714	7.483009577
9599_at	9.65087224	9.99095486	9.846430632	9.625526212	9.652486495	9.198936088	9.550362015	9.959132577	9.557080719
9600_at	6.078951341	6.857980995	6.232660757	6.891176125	6.871597266	6.554588852	6.58044702	6.14974712	6.766860144
9601_at	8.197216693	9.113221243	8.077883864	8.026246773	8.60399717	7.861086906	8.35887094	7.593204354	8.034523875
9602_at	6.173926932	6.520422249	5.705977902	6.139551352	6.451211112	5.501439145	6.303780748	5.757556689	6.203592714
9603_at	7.432959407	8.006746832	7.263034406	7.619119511	8.009548727	7.75087444	7.955940451	7.345183447	7.86913112
9604_at	9.397246787	9.669239411	9.071194179	9.019034669	9.614525815	9.254083779	9.325530332	9.283319907	9.770829046
9605_at	5.822730148	6.240314329	5.66106548	5.395748328	6.572889668	6.783980414	6.131342539	5.963474124	6.332707934
9606_at	6.830356747	7.263973355	6.392317423	6.729280846	7.224001674	7.090641752	7.061776198	6.811214118	7.215290306
9607_at	6.866660751	6.608809243	6.633721813	6.373300197	6.529820947	6.599912842	6.314696526	6.6043679	6.378511623
9608_at	8.255500733	9.139039668	7.899054756	7.355791547	8.157852169	8.109047078	7.772149591	7.147713722	7.978996396
9609_at	4.385431037	4.862947248	3.070389328	4.822730148	5.336283388	3.459431619	5.01346226	3.963474124	5.074676686
9610_at	8.696967526	9.289327294	8.760886243	8.25502857	9.266083758	9.461070114	8.520815086	8.201633861	8.955940451
9611_at	8.992088609	9.646918664	8.650333754	8.317864798	8.595816919	8.602884409	8.581953751	8.181400762	7.891783703
9612_at	7.358431429	8.645658432	7.282625134	7.888134388	9.060155495	8.956230937	8.351822645	7.758223215	8.216745858
9613_at	7.129283017	7.673132372	6.857980995	7.690696444	7.650333754	7.676662335	7.646018611	7.756889855	7.113742166
9614_at	6.54225805	8.319220503	6.394033895	7.124121312	8.615077832	8.994636291	7.93191939	7.176921112	7.968666793
9615_at	9.224966365	11.2716381	9.073338255	8.322829498	10.31004468	9.365228849	9.203348003	8.856425529	8.908092341
9616_at	9.750372021	9.950410089	9.382624027	9.871289228	9.770498721	10.26338658	9.829881264	9.771819568	9.236492618
9617_at	10.41383945	10.55708072	9.794578323	9.306061689	9.879736394	10.23421868	9.578372691	9.870827048	9.264207997
9618_at	9.671541067	8.933100475	8.406842755	9.829564188	8.794415866	9.032596795	8.692092375	9.435670261	7.708049252
9619_at	7.539934245	8.348728154	6.477353527	7.87282876	8.62058641	8.301496195	7.824640581	7.46515823	7.969242604
9620_at	5.06608919	6.298291731	3.857980995	5.343407822	5.832890014	4.935459748	5.061776198	5.108524457	5.50779464
9621_at	6.336283388	8.22881869	6.5360529	7.319220503	8.436711542	8.092228584	7.741466986	7.188836073	8.236492618
9622_at	8.93516505	9.142362379	9.008428622	9.666046429	8.784634846	8.842350343	9.188094264	9.022922589	8.37286506
9623_at	8.886001351	9.049576317	8.561478892	8.291400959	9.076281167	8.85237345	8.213833283	8.719388821	8.289096702
9624_at	11.42809841	12.74533819	11.89890365	12.26540994	11.97157948	11.67419227	12.09179899	11.48708634	11.35430449
9625_at	8.913787	10.3346085	9.218926437	9.784144049	9.76420813	10.06447333	9.793603309	9.293471649	9.383704292
9626_at	9.248164779	10.05433298	9.100925101	9.248402006	9.802516365	10.03754695	9.596935142	9.719731057	9.169925001
9627_at	8.278449458	9.089318057	8.026800059	8.283088353	8.54225805	8.991805255	8.596935142	8.14974712	7.886306263
9628_at	9.403225109	8.948075158	9.147968054	7.95011843	8.224001674	8.531771325	8.740118043	7.797012978	7.783325685
9629_at	5.83541884	6.21916852	4.981852653	6.649615459	7.17292749	7.970968661	6.627898616	5.986410935	6.48703608
9630_at	11.38726344	11.27862369	10.49805137	10.92414443	10.60037755	10.50878516	10.41764158	11.74609438	10.31910758
9631_at	8.709428501	8.931032942	7.89056829	9.591148301	9.525716548	9.876209958	9.133655993	9.922138369	9.485628082
9632_at	8.011227255	8.240314329	7.406842755	8.385862401	9.005343842	7.749534268	8.128252152	8.614709844	7.159871337
9633_at	10.96527925	11.15999744	10.28574898	12.11585648	12.9182856	12.78350986	12.01014343	10.61323695	12.68161178
9634_at	9.558037985	8.448322833	8.31152128	8.971830915	8.902676587	8.880501871	9.220620167	9.338290694	8.807998839
9635_at	6.501439145	7.049848549	5.545350645	6.350497247	7.366322214	6.722466024	6.114783447	6.503030646	6.799605422
9636_at	8.274261661	7.422905743	7.905086099	7.171927354	8.232660757	7.721099189	7.912290583	7.810571635	7.769507291
9637_at	9.308566567	8.998026216	8.961739073	9.352705567	8.830990481	8.620219826	8.99830835	9.144658243	9.069315495
9638_at	9.357771911	8.862327401	9.278914019	8.079484784	8.596562497	9.076815597	8.327328083	8.753551055	8.544964433
9639_at	3.584962501	4.986410935	4.087462841	6.037821465	6.394033895	6.125155131	6.053111336	5.749534268	6.419538892
9640_at	4.385431037	4.776103988	4.517275693	4.247927513	5.551516018	5.259272487	4.817623258	4.459431619	4.87282876
9641_at	7.34251919	8.218199944	7.573647187	7.602142091	8.248402006	7.788555215	7.551516018	7.796364138	7.999436337
9642_at	8.188341576	8.443358004	8.177419538	9.544384921	9.075479149	8.9795681	8.393175914	9.367414751	9.067703244
9643_at	7.861707287	8.529040056	6.817623258	8.525520809	8.849561482	9.331588785	8.579315938	8.700439718	8.442943496
9644_at	7.249824549	8.087462841	6.369815424	7.842350343	9.274960472	8.782015335	8.031770114	8.115823977	7.689299161
9645_at	8.376342483	8.566815154	7.934280594	9.536247216	9.119459934	8.497452696	8.921840937	8.660709039	8.420802382
9646_at	9.755388351	9.229780167	9.330916878	9.779062689	9.187104591	8.678071905	8.977566144	9.032872249	8.509775004
9647_at	6.266786541	6.131342539	5.292781749	5.581953751	6.135452784	4.852997588	5.730639956	4.95419631	6.385431037
9648_at	7.699745948	8.976134473	7.171927354	8.150762744	8.703211467	8.200162974	8.240314329	8.262094845	8.303324127
9649_at	8.55880334	8.659639187	8.606960345	9.269360484	9.156083076	8.867587635	8.882948673	9.000845082	8.860466259
9650_at	7.880807948	8.24697806	7.752213368	8.377644358	8.439207555	8.355791547	8.140574178	8.2244841	8.307883849
9651_at	8.55956829	9.614157687	8.532940288	8.613605318	8.953032377	8.459021704	8.6463787	8.570614722	9.316281532
9652_at	5.456149035	4.672425342	4.852997588	5.498250868	4.217230716	5.022367813	4.292781749	4.193771743	4.419538892
9653_at	11.96567608	12.2675475	11.86681527	12.52999171	11.75346749	11.88699208	11.46014869	11.96780265	11.53610148
9654_at	8.040563711	9.271929844	7.844862656	8.613605318	8.726218159	8.673839056	8.342963574	8.327328083	8.866660751
9655_at	7.838573653	8.742477867	8.318768743	7.720415285	8.259743264	7.164906927	7.788555215	8.03727239	7.957682486
9656_g_at	9.682116765	10.48200119	9.764871591	9.504024443	10.19167615	10.03080505	9.74096128	9.912589991	9.864031341
9657_i_at	4.832890014	4.694880193	3.472487771	4.329123596	3.350497247	3.744161096	3.472487771	4.392317423	2.584962501
9658_r_at	3.963474124	1.925999419	3.916476644	1.722466024	3.247927513	1	2.632268215	3.733354341	4.357552005
9659_at	7.06608919	7.04220656	6.770829046	6.773468928	6.211401637	6.584962501	6.381975479	6.802193217	6.648177796
9660_at	9.556122818	9.750036978	9.402585758	9.500443565	9.338959175	9.442943496	9.244125943	9.250061503	9.356672044
9661_at	11.89716478	11.47527745	11.84207529	11.45917544	11.21298267	11.18506125	11.46060948	11.47177681	11.15152399
9662_at	7.231701199	8.23935985	7.381110294	6.572889668	7.273329387	7.396604781	7.521207816	7.070389328	7.39145842
9663_at	8.679831933	9.125155131	8.549592167	8.527085979	9.613605318	8.673485757	9.625708843	9.037821465	9.173677136
9664_at	6.076815597	6.730639956	5.485426827	6.464341533	6.54689446	6.296457407	6.359310317	6.247927513	6.5360529
9665_at	9.99279675	10.97584797	9.958407714	10.70165301	10.5908677	10.80783789	10.3178648	9.866042497	10.94909716
9666_at	5.984133595	6.733354341	5.232660757	5.95419631	6.614709844	6.383704292	6.449561375	5.847996907	6.429615964
9667_at	1.722466024	4.177917792	2	3.916476644	5.364572432	5.022367813	5.008988783	4.44625623	5.266786541
9668_at	6.485426827	8.166414183	6.083213368	8.585338154	9.720757277	9.594511228	8.878664043	7.712183051	10.03411115
9669_at	8.540709263	10.07868455	8.581577216	9.290479698	9.491652708	9.069584028	9.374170076	8.726899318	9.287250643
9670_at	7.260213887	7.681589817	7.17292749	7.747521673	8.154818109	7.301953395	7.683696454	8.031218731	7.627169061
