ID_REF	GSM254768	GSM254769	GSM254770	GSM254771	GSM254772	GSM254773
8395_at	287	196.3	272.1	220.7	285.8	300.1
8396_at	51.7	41.2	45.2	37.9	33.9	37.1
8397_at	356	311.9	340	189.3	319.5	279.2
8398_at	2009.3	1749.8	2049.9	1341.4	1539.1	1665.7
8399_at	47.5	32	37.7	20.6	44.8	31.7
8400_at	2706.2	2733.5	2619	4813.3	5433.6	6162.2
8401_at	62.5	70.3	53.2	42.1	46.3	60.9
8402_at	403.7	346.6	371	207.7	337.8	330.9
8403_at	83.1	80.8	89	67.4	82.9	77.3
8404_at	1770.6	2485.4	2393	2057.1	2266.5	2116.5
8405_at	39.6	86.7	64.1	99.3	66	72.3
8406_at	78.5	136.6	116.4	200.9	153.5	165.8
8407_at	116.4	137.4	161.2	268.8	190.9	197.1
8408_at	144.7	167.9	176.6	389.2	271.4	214.1
8409_at	86.2	74.4	107.6	239	190.4	184.8
8410_at	173.6	146	287.5	325.2	186.6	220.4
8411_at	301.5	115.1	344.9	536	397	395
8412_at	239	190.8	219.6	165.1	243.4	225.2
8413_at	1.8	3.4	2.3	4.1	3	1.5
8414_at	5873.5	4901.7	5298.5	3426.5	5086.1	4983.2
8415_at	576.9	448.6	779.9	384.7	592.5	532.9
8416_at	178.1	209	232.5	253.4	182.6	225.9
8417_at	73	156.6	145.8	322	142.1	152
8418_at	78.4	119.3	150.8	182.6	146.3	116.2
8419_at	40.2	85.4	102.8	192.4	136.2	140.8
8420_at	2892.1	3943.2	4145.3	4894.3	3096.8	3154
8421_at	43.3	62.8	90.3	149.1	80.7	85.8
8422_at	220.6	130	323.4	301.8	236.9	203.9
8423_at	334.1	223	338.9	697	324.6	422.3
8424_at	398.5	498.6	467.7	602.9	481.9	495.6
8425_s_at	6689.9	6819.5	5926.7	8271.1	6218	6078.1
8426_at	2.1	7.9	10	5.5	2.6	5.8
8427_at	10.7	2.7	3.3	4.4	1.7	3.5
8428_at	3167.4	2779.3	2793.2	3350.7	2383.2	2497.8
8429_at	92	79.7	75.1	97.8	75.2	75.8
8430_at	301.6	251.6	327.3	551.6	351.8	308.3
8431_at	36.5	10	21.4	32.5	26.4	18
8432_at	123.4	72.8	117.7	172.8	155.3	195.9
8433_at	207.4	178	182.1	191.3	190.2	172.9
8434_at	68.5	43.8	81.3	111.4	82.9	70.2
8435_at	784.9	728.2	766.3	1115.9	829.1	901.6
8436_at	994.3	1081.9	1173.8	1323.5	952.7	984.4
8437_at	32.6	35.2	26.3	38	8.7	22.4
8438_at	455	581.9	641	969.3	675.2	701.8
8439_at	7.3	23	13.6	11.8	11.4	14.6
8440_at	266.2	256.5	206.3	282.1	198.2	190.6
8441_at	111.8	67.2	93.6	166.7	118.7	155.9
8442_g_at	176.8	101.1	115.8	215.9	168.4	128.4
8443_at	88.6	79.7	73.6	237.4	165	168.5
8444_at	44.7	45.4	43.1	95.7	81.5	87.3
8445_at	507.9	425.5	367.9	403.3	434.3	422.8
8446_at	656.5	563.7	573.3	654.1	650.3	704.3
8447_at	192	182.5	246.5	187	209.1	189.5
8448_at	41.4	47.7	60.9	49.8	45.6	48.9
8449_at	177.8	147.9	169.8	134.6	183.2	202.9
8450_at	33.1	35.6	28.6	26.5	19.2	20.8
8451_at	48.8	36.7	30.4	46.3	35	35
8452_at	240.9	166.1	218.4	173.8	285.7	227.5
8453_at	709.6	541.1	641.1	529.4	814.1	687.6
8454_at	985.4	848.2	934.7	677	911	843
8455_at	164	116.1	113.4	81.2	99.7	120.1
8456_at	181.8	137.9	172.7	112.6	210.8	195.3
8457_at	125.2	102.6	116.7	136.6	143	125.9
8458_at	75	47.7	40.9	63.7	45.9	55.6
8459_at	261.6	276.2	292	422.3	461	349.1
8460_at	345.7	385	498.2	391.5	564.9	491.2
8461_at	180.5	174.3	188.1	179.4	254.2	228.6
8462_at	1355.1	761.4	1000.5	811.6	1212.1	1104.2
8463_at	17.7	50.2	29.5	31.1	22.9	27.3
8464_at	210.8	131.4	203.1	140.6	145.4	183.9
8465_at	1087	815.3	982	761.1	829.9	860.5
8466_at	1593.5	1232	1296	970.9	1254.7	1227.2
8467_at	472.9	319.4	402.4	163.3	286.7	290.2
8468_at	209.5	132.1	172.2	85.9	164.8	174
8469_g_at	172.4	125.1	142	93.1	104.8	109.3
8470_at	183.5	155.1	158.4	110.5	139.9	131.5
8471_at	809.4	735	885	526.4	761.1	777.2
8472_at	248.9	209.1	283.5	117.7	210.5	209
8473_at	368.8	305.4	353.5	321	476.8	440.6
8474_at	91.6	185.1	149.8	273	234.5	199.5
8475_at	42.6	83.9	60.9	65.4	77.2	69.1
8476_at	105.6	169.4	224.8	364.3	314.5	319.4
8477_at	310.4	468.2	523.1	592.3	495	471.5
8478_at	5301.5	4969.3	5867.9	9898.8	6510.7	6324.7
8479_at	8851.6	4966.4	7511.2	10704.1	8666.4	8710.8
8480_at	358.3	284.3	310.2	288.4	350.4	349.8
8481_at	48	46.3	49.9	41.3	24.4	38.3
8482_at	128.5	98	97.1	79	70.8	86.3
8483_at	15	15.6	4.4	13.3	9.6	5.9
8484_at	375.7	213.1	303.9	227.7	432.6	413.2
8485_at	138.9	159.4	163.7	134.5	160.4	142.4
8486_at	77.2	138.3	142.4	210.1	172.9	184.4
8487_at	105.9	325.7	236.1	606.1	324.4	306.3
8488_at	37.2	38.5	35	63.3	38.6	45.7
8489_at	501.2	614	829.2	1176.9	822.9	919.4
8490_at	204.5	160.7	242.8	325.9	210.5	322.1
8491_at	5450.9	3158.9	6828.9	9364.7	6730.2	6803.7
8492_at	104.7	113.9	115.5	164.4	175.8	146.6
8493_at	118.8	92.8	104.4	67.5	18.2	25.7
8494_at	143.3	150.8	136.6	184.1	156.3	179.8
8495_at	422.8	352	396	600.3	432.5	448.1
8496_at	3.7	13.4	3.9	2.4	6.4	6.1
8497_at	71	79.2	76.2	88.5	63.8	72.7
8498_at	68	61.6	49.2	80.8	56	57.1
8499_at	37	48.8	29.9	40.3	21.8	44.5
8500_at	247.5	136.9	194	261.8	216.4	163.2
8501_at	154.2	132.5	118.3	215.2	186.7	179.4
8502_at	5.2	2.9	1.7	12.2	9.2	3.2
8503_at	47.1	27.3	24.1	60.7	34.2	38.4
8504_at	147.7	178.1	187.5	382.1	242.2	248.2
8505_at	22.6	21.5	11.7	25.1	11.4	2.1
8506_at	116.2	118.1	143.7	238.2	176.2	168.5
8507_at	87.1	143	102.8	311.4	192.4	191.3
8508_at	188.9	172.3	195.2	254.9	178.7	192.8
8509_at	82.9	123.8	108.8	110.1	77.6	57.4
8510_at	116.5	111.7	74.7	142.5	112.5	101.6
8511_at	188.3	216.4	143.5	268.8	268.4	254.8
8512_at	635.2	438.6	567.7	529	584.7	643.6
8513_at	51	64	59.6	81.1	47.6	59.5
8514_at	37.6	23.8	26.1	33.7	18.6	23.8
8515_at	335.7	269.5	313.7	215.7	242.8	219.5
8516_at	356.8	326.1	385.9	276.2	421.6	398
8517_at	415.5	278.4	331.4	261.2	442.2	376.2
8518_at	3288	2920	2796.4	1876.3	2671	2473.9
8519_at	2600.6	2888.7	2492	1720.7	2258.8	2482.5
8520_at	442.5	266.6	427	307.2	480.5	464
8521_at	274.4	246.2	276.2	182.2	285.3	274.6
8522_at	2	4.7	10	37.1	10.2	12.9
8523_at	11	26.7	19	25	9.4	14.4
8524_at	743.2	563.9	596.9	389.6	598.1	592.9
8525_at	1.1	2.5	0.5	3.9	1.1	1.2
8526_at	224	224.4	177.4	619.1	601.1	646.6
8527_at	329.2	457.6	290.6	502.2	500.8	497
8528_at	157	102	105	189.4	297.8	242.8
8529_at	41.3	38.9	27.8	26.7	41.1	50
8530_g_at	163.3	96.6	101.9	116.2	214.3	188.4
8531_at	229.4	215.5	205	260	355.3	327
8532_at	275.1	136.6	297.2	144.2	225.3	258.8
8533_at	575.5	431.4	475.9	287.9	548.3	490.8
8534_at	153.5	103.5	138.6	136.5	172.9	182.7
8535_at	525.9	355.7	405.4	329.6	425.2	461.9
8536_at	134.2	107.1	148.2	110.9	133.3	130.6
8537_at	54.9	65.6	66.2	70.1	113	85.6
8538_at	2090.2	1477.7	1558.3	1341.2	1853.8	1634.2
8539_at	1631.6	1300.6	1544.7	1031.9	1567.9	1509.4
8540_at	39.7	36.8	33.3	33.9	40.9	33.9
8541_at	173.9	146.4	175.5	140.7	155	173.7
8542_at	13.7	14.9	3.6	17.7	11.8	15.3
8543_at	27.4	47.5	70.9	97.9	57	73.6
8544_at	64.4	135.4	189.9	265.7	206	201.6
8545_at	1818.8	2812.8	2724.9	2680.8	1759.5	1602.9
8546_at	86.9	74	101.2	270.7	181	186.8
8547_at	97.7	64.5	61.3	28.8	60.8	76.3
8548_at	427.5	315.1	400.2	382	758.9	660.9
8549_at	221.5	119.7	204.8	124.5	223.7	176.3
8550_at	938.4	751.5	1083.2	496.8	896.7	877.2
8551_at	251.3	165.6	221.6	224.2	226.6	260.9
8552_at	177.7	118.7	164.9	145.8	212.3	204.3
8553_at	92.9	107.9	152.1	114.1	175.2	179.5
8554_at	58.8	127.8	106.7	214.9	151.6	165.7
8555_at	58.6	104.7	122.4	185.5	130.7	118.6
8556_at	85.9	137.8	155.6	292.9	203.6	197.5
8557_at	542.5	771.8	722.3	895	661.5	601.6
8558_at	273	246.5	429.4	530.3	386.1	355.7
8559_at	71.6	85.3	124	194.5	147.9	112.6
8560_at	610.6	494.8	763.3	2197.6	1636.2	1636.6
8561_at	126.5	63.6	126.4	197.6	215.1	209.3
8562_at	285.8	353.3	329.8	576.7	418.5	456.8
8563_at	444.9	442.7	452.2	512.4	372.4	388.2
8564_at	139.4	118.6	77.9	110	70.7	64
8565_at	813.9	702	807.9	1605.3	1083.9	1173.2
8566_at	77.6	51.1	49.2	129.3	61.5	53.5
8567_at	98.9	82.1	74	188.7	107.5	121.4
8568_at	2816.2	3155.5	2714.2	3848	2381.2	2557.2
8569_at	375	298.1	291.4	351.9	325.7	300.4
8570_at	8.4	2.6	12.3	2.2	6	3.8
8571_at	260.4	194.9	353.2	562.4	409.3	368.4
8572_at	11.2	27.4	29.4	31.4	27.7	21.1
8573_at	42.3	58.1	50	57.9	47.4	47.6
8574_at	57.8	70.7	69.8	116.2	79.7	67.8
8575_at	78.1	86.7	76.1	99.4	88.5	78.9
8576_at	148.7	160.8	128.1	193.4	170.1	170.4
8577_at	3008.4	3114.7	2623.3	3534.1	2598.3	2655.7
8578_at	288.9	230	281.6	370.9	256.9	283.1
8579_at	89.6	79.9	105.9	146.6	70.8	75.6
8580_at	471.4	245	345.2	696.3	378	365
8581_at	1763.9	1839.1	1748.7	2280.3	1660.2	1759.8
8582_at	176.9	225.8	156.7	139.9	146.2	123
8583_at	4.9	22.5	23.9	25.7	22.1	12.8
8584_at	31.9	59.2	38.9	47.6	37.5	44.3
8585_at	493.8	457.6	465.2	445.9	560	528.7
8586_at	479.1	427.9	490.7	376.2	528.4	513.5
8587_at	264.3	288.6	277.4	269.9	394.3	382.9
8588_at	502.5	416.7	488.7	213.7	363	371.2
8589_at	117.4	82.2	108	84	138.1	150
8590_at	33.4	48.9	25.3	23	33.3	31.5
8591_at	795.2	577.8	675.3	411	701.8	598.6
8592_at	1562.4	1474.1	1522.4	1607.2	1235.7	1291.1
8593_at	5349.6	5381.6	4353.5	3325	2479.1	2268.3
8594_at	36.9	16.9	27.1	26.5	26.4	19.5
8595_at	208.3	193.9	183.7	252.2	215.8	226
8596_at	101.1	85	117.1	121	206	165.4
8597_at	106.1	103.1	137	119.9	202.9	186.7
8598_at	128.7	121.9	128.5	72.9	149.3	132.8
8599_at	403.3	330.4	277.8	269.9	263.9	295.4
8600_at	1022.6	781.2	928	602.8	987.1	1063.8
8601_at	502.3	329.9	445	331.4	475.7	479.5
8602_at	15.3	23.2	12.8	9.8	20.8	11.2
8603_at	556	433.4	524.6	370.5	528.5	455.1
8604_at	154.8	163.3	134.4	70.2	97.4	87.1
8605_at	37.5	42.6	22	30.6	23.7	18.3
8606_at	10.5	11.1	6.4	3.5	1.6	0.5
8607_at	216.2	140.6	189.8	119.4	199	195.1
8608_at	169.1	82.4	129.7	65.9	108.9	91.1
8609_at	365.2	253.9	411.1	282.9	384.8	379.2
8610_at	97	88.7	137.5	64.1	149.9	132.7
8611_at	46.6	84	130.7	173.5	171.5	220.7
8612_at	6658.7	12075.7	10466.8	14985.2	11203.5	11444.7
8613_at	7819.4	11998.3	9761.8	14604.6	9560.4	9367.3
8614_at	1634.5	2163.2	2415.2	3930.3	2908.2	2546.9
8615_at	173.6	161.7	145.2	70	60.9	79.9
8616_at	524.3	335.8	450.1	223.3	390.4	381.4
8617_at	572.4	419.9	512.6	308.4	440	417.8
8618_at	344.7	274.5	326.7	350.4	476	521.8
8619_at	20.8	16.2	3.2	15	10.6	15.3
8620_at	134.1	78.2	102	78.6	139.2	131.3
8621_at	1369.2	1107.1	1174.2	1045.8	1408.5	1355.7
8622_at	75	68.7	68.5	68.3	60.1	80.7
8623_at	69.1	58.4	76.8	110.3	151.8	125.9
8624_at	133.5	336.9	370.5	517.7	300.1	302.3
8625_at	130.8	236	215.4	459	319.5	346.7
8626_at	67.4	109.6	110	154.2	95	97.3
8627_at	171	158.8	204.1	293	179.8	180.2
8628_at	19.3	15.8	12.1	29.2	15.7	10.4
8629_at	689.4	363.9	544.4	1579.4	830.5	776.2
8630_at	58.5	24.6	29.8	87.3	18.3	28.3
8631_at	181.8	204.9	239	455.8	295.5	266.5
8632_at	132.9	131.8	123.4	142	89.5	88.4
8633_at	2064.1	2415.3	2275.9	2521.9	1616.7	1562.2
8634_at	282.4	306.2	270.5	437.4	293.5	276.5
8635_at	272.2	254.9	275.4	371.4	316.9	309.4
8636_at	819.6	718.5	790.7	1091	838.4	758.6
8637_at	421	290.2	326.2	376.6	304.1	284.6
8638_at	68.5	128.1	142.2	323.5	236.1	228.4
8639_at	1.1	28.1	18.4	21.9	23.6	24.4
8640_at	534.7	496	833.3	1320.4	841.1	870.8
8641_at	122.9	125.5	136.3	257.4	215.5	207.3
8642_at	68.9	67.1	90.6	1268.2	1001	981.9
8643_at	37.4	34.8	48.7	58.8	54	41.5
8644_at	22.7	13	13.7	11.6	12.3	14.8
8645_at	1020	1021.6	1154.3	1703.1	1050.4	1221.8
8646_at	3140.5	3373.5	2935.8	4301.6	2764.3	2868.1
8647_at	130.6	205.1	165.2	292.2	163.5	163.3
8648_at	49.3	63.3	46.2	59.7	65.3	68
8649_at	75.7	70	66	133.5	85.7	103.3
8650_at	143.7	193	170.8	208.9	228.4	176.3
8651_at	1067.9	798.4	865.4	1087	1049.6	950.8
8652_at	19	1.8	12.5	29.5	19.8	14
8653_at	116.8	101.7	109.1	118.2	97.8	107.4
8654_at	206.1	178.4	252.1	200.8	250.7	214.5
8655_at	172	170.1	195.5	171.7	255.8	241.3
8656_at	186.6	125.3	170.5	107.7	158.7	168.2
8657_at	25219.8	22182.2	17949.8	16374.3	16309.3	17147.4
8658_at	1.5	4.1	2.5	3.9	1.4	7.9
8659_at	22.3	27.1	18.1	22.3	11.6	24.9
8660_at	1446.1	1580.7	1538.1	1894.9	1196	1292.2
8661_at	53.4	75.5	48.1	120.6	87.1	121.1
8662_at	8592.4	8350.4	6741.2	9488.1	6804.6	6669.5
8663_at	395.2	311.2	247.4	296	252.1	287.1
8664_at	137.8	127.9	128.6	256	198.2	243.3
8665_at	391.2	255.9	241.1	396.1	351.8	282.6
8666_at	1059	885.3	976	1231.6	1475.6	1369.4
8667_at	157.8	115.8	142.5	148.7	174.7	174.6
8668_at	10830.4	9774.8	8787.4	6801	8508.4	7961.6
8669_at	691.4	562.1	855.8	661.6	1072.7	1196.7
8670_at	12.4	5.4	10.5	6.3	17.9	16.8
8671_at	89.8	54	75.9	51.6	76.3	63.3
8672_at	109.1	109.1	144.3	72.8	104.4	101.3
8673_at	80.4	90.6	121.1	78.4	100.9	117.1
8674_at	46.7	56.6	33.8	18.1	41.7	40.2
8675_at	109.9	81.5	87.4	79.6	90.1	109.6
8676_at	247.6	242	213.6	163.3	142.8	184.6
8677_at	1484.6	1286	1420.9	961.3	1417.8	1303.4
8678_at	390.8	396.1	427.1	326	546.1	555
8679_at	7172.9	6522.9	6794.6	3889.1	5277.8	5810.7
8680_at	81.5	79.8	80.8	105.3	113.3	108.6
8681_at	35.5	140.6	127.8	209.6	110.7	144.6
8682_at	82.8	136.1	140.7	345.5	249.6	268.4
8683_at	217.5	227.8	248.9	1153.7	1620.9	1434
8684_at	36.1	39.2	30.1	39.7	34.8	20
8685_at	138.6	100.7	100.5	76	115.4	117.2
8686_at	78.7	48.7	60.1	62.9	56.8	69.8
8687_at	881.5	828.8	920.1	643.1	860.5	807.4
8688_at	159.3	145	208.3	168.2	200.5	187.4
8689_at	68.2	30.5	45.6	39.6	60.1	59.4
8690_at	407.5	196	301.1	224.4	469.6	400.8
8691_at	1401.3	1120.9	1416	633.9	1120.7	1084.6
8692_at	317.2	598.6	792.7	741.9	1002.1	897.7
8693_at	26.8	57.2	78.7	133.9	98.5	109.8
8694_at	157	230.5	306.9	286.5	230.9	229.5
8695_at	1687.7	1915.5	2184.4	2797.5	2008.7	1884.4
8696_at	86.4	66	147.1	263.6	161	153.8
8697_at	58.3	48.5	109.9	202.2	156.5	166.7
8698_at	69.9	57.6	113.9	212.7	111.5	122.1
8699_at	115.3	146.9	128.8	184.7	133.2	129.6
8700_at	1.8	27.7	8.1	17.4	14.3	9.4
8701_at	460.8	478.2	630.6	778.6	704.4	659.4
8702_at	43.5	29	36.8	48.2	29.3	42.4
8703_at	1.4	2.6	2.1	3.2	0.4	2
8704_at	590.2	518.5	625	722.8	560.9	588.5
8705_at	10.5	19.3	21.1	40.2	22.7	17.8
8706_at	0.6	19.7	9.8	26.9	20.8	24.8
8707_at	28	49.1	47.6	85.5	62.2	93.3
8708_at	15.6	17	28.5	34.2	28.3	21.2
8709_at	43.6	46.9	25.8	55.6	27.3	34.6
8710_at	16.1	11.2	7.3	28.1	17.7	33.4
8711_i_at	3.1	3.7	2.2	3.1	1.7	2.5
8712_r_at	30.8	8.8	2.3	5.8	9.1	11.7
8713_at	82.3	67.9	61.2	144.3	85.2	93.1
8714_at	100.6	73.3	50.9	237.4	115.8	75
8715_at	19.6	7.8	6.8	31.1	7.6	2.6
8716_s_at	43.7	62.9	56.1	69.5	56.2	50.5
8717_at	257.4	209.8	275.6	167.8	112.3	136.2
8718_at	80	53.3	62.8	38.4	34.8	12.6
8719_at	37.6	37.2	26.9	46.9	20.2	19.3
8720_f_at	106.6	73.3	98.4	514.9	426.9	445.4
8721_at	2.3	11.2	6.1	26.9	17.5	23.2
8722_at	103.9	128.8	116.4	176.8	142.8	138.7
8723_at	3222.4	3470.2	3119.8	1547	1328	1306.5
8724_at	628.5	590.3	581.9	518.7	657.4	537
8725_g_at	399.7	390.7	520.7	305.6	476.2	478.5
8726_at	6366	6303.5	5984.7	3947	6446.3	6081.6
8727_at	68	62.3	51.9	31.2	16.8	33.5
8728_at	5.6	19.7	7.2	19	6.5	5.9
8729_at	140.2	121.1	145.4	202.5	161.1	121.2
8730_g_at	1741.7	1503.2	1069.1	2275.9	1252.3	1133.1
8731_at	10.1	3.7	2.6	13.1	14.4	8.4
8732_at	2.4	1.2	1.7	2.9	4.8	10.8
8733_at	27.9	13.1	15.5	51.3	47	53.6
8734_at	24	14.9	16	33.3	28.2	15.6
8735_at	59.8	63	38.4	55.5	26.7	31.2
8736_at	26.9	15.2	21.9	35.5	29.3	24.5
8737_i_at	18.7	1.8	21.6	7.7	14.6	19.3
8738_s_at	64.5	45.4	33.2	55	56	44.4
8739_at	14.1	1.5	8.7	17.1	9.1	14
8740_f_at	12.7	1.7	11.5	0.4	null	0.1
8741_at	22.1	16	13.4	33.1	18.1	28.2
8742_at	29.8	39.3	16.7	14.7	22.3	6.7
8743_at	37.4	29.5	30	33.6	26.6	25.4
8744_at	23.4	5.2	31.4	21.7	29.9	32
8745_at	119.9	90	82.5	75.1	57.4	70.2
8746_at	0.9	2.3	8.9	1.9	2.2	1.7
8747_at	11.4	37	14.5	17.7	19.8	12.7
8748_at	2.5	3	9.7	5.3	13.1	16.9
8749_at	23.9	19.2	30	19.3	17	21.4
8750_at	6.9	6.8	1.4	2.2	3	3.1
8751_at	56.4	58.3	67.9	64.7	43.6	60.2
8752_f_at	48.4	53.1	51	62.8	150.4	71.3
8753_at	36	20.7	18.7	20.2	15.5	17.4
8754_at	12.6	2.6	7.6	7.1	10.5	6.2
8755_at	349.9	289.1	283	295.5	211.5	215.4
8756_i_at	8416.2	5504.2	5746.2	3624.5	5472.7	4336
8757_at	29	9.2	16.8	4.4	15.6	7.5
8758_g_at	20.2	17.9	19.1	12	1.2	3.4
8759_at	1.4	9.8	12	18.5	7.9	8.9
8760_at	8.7	1	2.8	10.3	3.8	5.3
8761_at	1.4	14.2	5.1	2	3.4	1.3
8762_at	47	37.3	69.6	90.1	138.9	108.6
8763_at	10.6	11.1	28.8	65.8	43.5	54.8
8764_at	27.1	40	36.2	41.2	51.6	39.9
8765_at	99.2	103.5	134	287.3	232.5	195.6
8766_at	118.5	120.7	154.3	210.3	175.8	141.9
8767_at	43.2	29.1	58.8	137.3	129.8	114.1
8768_at	31.3	26.5	9.2	53.9	30.9	53.6
8769_g_at	22.2	29.2	25.8	91.3	58.8	64.5
8770_i_at	42.5	42.6	53.1	114.6	89	98.9
8771_r_at	8.8	19.2	11.4	16.8	21.4	50.4
8772_at	812	763.1	604.2	734.7	648.2	512.9
8773_at	719.9	503.2	540.2	775.2	713.6	773.5
8774_at	539.7	564.4	532.7	908	645.9	666.2
8775_at	50.9	38.4	34.4	52.9	64.4	65.9
8776_at	10.4	16.1	9.3	10.2	0.9	9.9
8777_at	244.6	440.7	501.3	750.3	785.4	875.9
8778_at	25.9	28.9	32.8	29.7	14.9	27.5
8779_at	381.5	382.3	620	918.6	756.6	744
8780_at	32.4	52.3	44.5	74.2	46.8	44.8
8781_at	12	19.4	12.2	20.1	10.7	14.2
8782_at	11.5	4.8	23.1	27.1	15.9	21.1
8783_at	15.4	18	9.4	39.8	30.1	33
8784_s_at	30.4	35.7	37	197.1	140	158.5
8785_at	271.8	201.7	284.8	349.7	297.7	273.5
8786_f_at	239.2	204.7	186.1	909.7	673.5	623.9
8787_at	272.8	262.3	241.3	368.3	305.9	331.8
8788_at	378.5	301.3	215.4	312.6	174.4	223.5
8789_s_at	1086.8	958.6	872.5	910.8	851.6	820.8
8790_s_at	1274.1	1228.1	1042.3	1026	1045.1	985.3
8791_at	4.9	13.9	10.4	10.3	3.3	4.1
8792_at	3.5	14.7	6.2	10.6	5.8	11
8793_at	29.9	31.8	21.2	50.5	25.2	31.8
8794_i_at	147.1	107.2	158.2	302.2	356.1	335.1
8795_r_at	82.7	91.3	50.4	83	53.9	62.1
8796_at	66.4	55.2	50.7	70.3	87.7	86.2
8797_f_at	40.8	53.6	23.1	38.8	121.3	68.8
8798_at	9.1	5	5.8	3.9	2.3	5.7
8799_at	26.2	22.2	23.3	20.2	16.2	27.4
8800_at	29.7	34.5	17.9	18.2	20.3	20.3
8801_at	1966.4	2330.2	2421.9	1574.8	1114.2	1105.4
8802_at	1763.6	1917.7	1775.3	2575.1	1950.1	1804.5
8803_at	153.4	137.3	124	149.1	103.4	113.5
8804_at	1538.2	1277.2	1295.8	1785.1	1530.6	1515
8805_at	52.4	45.4	42.5	67.6	44.4	50.4
8806_at	82.3	71.5	74.9	114.4	97.5	105.2
8807_at	322.5	271.3	329.9	387.7	293.5	257
8808_at	2781.9	2011.1	2230.7	2291.6	2175.4	2203.4
8809_at	204.9	121.9	112.3	163.9	129.5	110.1
8810_at	676.3	731.6	723.1	515.1	620.4	618.5
8811_at	989.6	826.4	1000.4	856.1	1682.5	1509.4
8812_at	721.9	475	610.2	384.5	438.1	553.9
8813_at	315.2	338.5	368.3	278.9	399.9	387.5
8814_at	946.8	719.8	849.7	526.7	809.7	776.7
8815_at	38.5	23.5	23.6	31.6	42.2	46.1
8816_at	186	145.8	186.5	189.7	267	254.2
8817_at	133	116.3	152.8	132.6	203.2	218.5
8818_at	166	103.8	134.5	79.7	138.9	153.9
8819_at	109	97.1	101.2	42.7	35.4	40
8820_at	935.3	631.6	743.8	733.9	1328.3	1179.9
8821_at	33.5	18.4	13.5	18.4	16.2	32.6
8822_at	19.3	29.5	32.5	44.2	27.5	43
8823_at	66.4	66.9	70.8	54.7	85	76.9
8824_at	599.9	491.4	460.7	416.2	547	522.8
8825_at	62.6	41	52.1	49.1	43.5	45.3
8826_at	107	116.7	82.2	72.6	102.5	91.8
8827_at	208.1	143.2	193.2	162.9	225.5	223.3
8828_at	36.3	36.9	15.9	36.7	27.6	17.4
8829_at	305.1	175.4	251.8	218.6	326.7	341.9
8830_at	643.9	469.8	613.1	715.1	662.7	641
8831_at	87.7	87.1	107.3	90	189.1	151.9
8832_at	192.1	156.2	173.8	209.2	382.6	295.9
8833_at	234.5	157.2	254.8	133.2	193.3	175.9
8834_at	425.4	388.1	492.9	361.8	521	453.9
8835_at	165.6	326.5	414.5	725.5	400.4	491.5
8836_at	106.2	215.5	279.2	415.4	321.1	329.2
8837_at	71.3	99.3	140.1	211.1	157.5	144.1
8838_at	207.1	237.7	260.7	522	335.8	295.5
8839_at	727.6	1021.4	1044.2	1665.4	1046.4	1029.7
8840_at	213.1	257.4	257.9	436	255	269.1
8841_at	537.8	713.5	751	1303.8	958.8	1113.2
8842_at	227.1	174.7	350.7	466	326.8	298
8843_at	83.2	103.5	105.6	125.6	89.1	73.7
8844_at	152.4	171.2	207.8	197.8	187.1	158.6
8845_at	471.5	337.4	477.3	259.5	425.5	471.5
8846_at	52.6	40	71.1	80.3	84.4	82.3
8847_at	193.2	479.8	561.9	615.2	582.9	581.7
8848_at	116.4	225.6	279.4	322.2	335.4	232.7
8849_at	2111.5	2848.5	3100.5	2770.6	1882.1	1801.6
8850_at	28	59.3	42.3	105	56.9	62.1
8851_at	135.8	200.5	237.1	425.3	287.4	289.4
8852_at	14.2	14.5	12	21.6	14.3	16.4
8853_at	2.3	5.5	11.1	6.9	12	11
8854_at	449.4	486.1	434.8	693.4	416.4	429.5
8855_at	91.4	92.8	99.9	155.3	87.3	110.3
8856_at	343	204.1	307.8	545.5	258.4	275.7
8857_at	126.1	135.8	121.8	126.3	82.3	105.2
8858_at	86.9	80.4	73.4	117	86.9	78.1
8859_at	69.3	81.4	72.4	141.2	82.6	88.9
8860_at	206.2	202.2	172.1	339.7	209.9	213
8861_at	812.5	663.6	743.7	1091.4	778.8	788.5
8862_at	201.6	189.7	154.1	161.7	108.4	136.8
8863_at	221.1	203.9	233.6	290.4	230.5	240.8
8864_at	7294	6538.3	6507.4	12364.8	7606.7	9053.9
8865_at	901.9	543.9	673	1213.3	810.3	873.5
8866_at	1671.1	1702.3	1570	1036.3	1042.6	1168.2
8867_at	33.7	41.8	35.8	17.7	26.8	7.1
8868_at	204.8	211.4	272.2	362.4	277.1	276.2
8869_at	252.1	229.8	248.3	388.4	295.4	256.5
8870_at	80.9	55.5	57.9	82.9	37.8	52.4
8871_at	56.4	63.4	53	138.5	122	139.3
8872_at	165.7	159.6	166.2	286.9	247	231.7
8873_at	198.4	151.9	198.4	322.8	285.7	301.5
8874_at	130.3	96.3	113.9	102.7	101.1	121.2
8875_at	30.7	17.8	24.6	43.7	30.2	22.9
8876_i_at	22.9	11.9	3.3	6.6	39.5	24
8877_r_at	12	12.1	8	9.9	5.6	12.2
8878_s_at	2	1.9	0.9	3.7	0.6	5.6
8879_at	3254.9	2602.6	2255.6	2517.6	1971.5	2174.9
8880_at	1770.7	1368.2	1515.7	378.3	625.3	538
8881_at	56.6	58.5	46.6	41.9	129.6	78.6
