ID_REF	GSM27837	GSM27838	GSM27839	GSM27840	GSM27841	GSM27842	GSM27843	GSM27844	GSM27845	GSM27846	GSM27847	GSM27848	GSM27849	GSM27850	GSM27851	GSM27852	GSM27853	GSM27854
9147_at	1268.1	1811.2	1694.4	1533.9	1331.1	1102.8	1269	1201.8	1255.7	1081.1	681.7	776.3	636.2	833.2	1234.1	1121.5	1248.1	1139.4
9148_at	1342.1	1384.1	1229.9	1251.7	1470.9	1122.9	1331.8	1343	1307.1	1218.3	1128.2	1033.4	1129.9	1133.6	1366.4	1579.3	1189.2	1237.7
9149_at	795	1538.4	1033.1	881.5	900.5	958.7	993.2	757.8	705	568.1	698.2	777.5	578.2	1027.1	734.8	652.8	667.4	696.5
9150_at	1379.4	664	525.4	863.4	1161.2	860.6	2119.4	1061.1	1027.2	1042.8	537.5	607.2	955.7	966.9	680.2	841.8	750.7	664.3
9151_at	1094.5	1101.6	1206.9	718.9	597.4	858.9	825	708.1	818.9	511.5	994.3	897	820.7	804.9	540	806.1	824	826.3
9152_at	4149.7	4679.2	3898.1	3277.6	3201	3465.7	4070.6	4838.7	4922.5	3831.3	3389.4	4230.2	3643.5	3840.3	2925.7	4137.7	2975	3148.4
9153_at	590.8	639.7	463.7	611.3	700.9	470.1	592.2	435.6	415.7	425	472.1	403.6	304.3	391.6	400.4	363.5	390	414.2
9154_at	141	101.4	123.7	92.4	102.5	67.5	136.2	90.9	95.1	191.8	96.8	151.6	164.4	191.2	112.4	183.3	177.3	260.3
9155_at	1096.8	1429.5	1158.2	1623.7	1800.1	1620.2	1339.5	1283.1	1362.2	1467	1515.4	1196.5	1330.5	1398.3	1448.7	1103	1453.5	1317.8
9156_at	3897.5	5028.4	2281.6	3451.8	4125.4	2479.5	3305.6	2359.5	2129	2158.2	3097.4	2579.9	2094.2	3094.4	3311.4	3254.5	3435.5	3083.7
9157_at	908.4	799.4	744.1	803	381.8	848.5	575.1	511.3	420.6	357.5	424.1	354.8	373.8	590.2	817.3	521.9	466.9	405
9158_at	2931.5	4009.9	3983.7	4224.9	3567.9	2972.6	1801.1	2295.3	2002.6	2071.2	5323.6	3147.7	3562	3762	2739.4	2483.4	4357.6	4264.3
9159_at	2156.3	1750.3	1413.7	2712.6	3216.7	1887.1	1975.9	2116.4	1865.6	1932.7	1462.1	1388.9	1238.9	1377.9	2400.4	2414.4	1903.3	1857.4
9160_at	1014.9	1239.2	1646.4	355.3	506.3	586.5	730.9	840	724	855.8	419.7	426.3	621	778.8	865.3	726.9	366.5	394.2
9161_at	923.4	676.3	915.5	814.5	519.4	791.9	1003.8	637.9	659.8	653.4	1031.5	798.8	793.4	764	928.9	1068.2	819.2	668.1
9162_at	204.3	592.4	206.2	469.2	556.5	480.7	533.5	565.7	469.5	546	1008.8	1255.8	569.9	619.8	1324.5	874.4	440	454.3
9163_at	1637.5	894.6	1154.6	1328.6	1516.3	1226.3	1592.7	1255.3	1129	1075.7	943.1	754.5	837.8	960.2	1581.4	1945.2	1162.5	1244.2
9164_at	528.9	430.1	338.9	432.9	556.8	390.7	616.9	480.5	462	389.6	265	224	230.5	278.4	395.1	463.8	259.8	340
9165_at	89	60.1	38.5	61.8	77	54.1	69.9	15.3	42.9	26.4	49	89.9	39.6	70.4	55	79.4	82.6	61.9
9166_at	22.5	24.1	10.2	7.9	8.7	27.3	62	35.1	39	25.4	51.1	54.4	9	23.7	32.9	33.3	8.3	4.2
9167_at	604.4	426.1	487.7	617.9	489.3	590.3	625.9	713.7	641.7	531.1	400.3	552.3	434.7	506.3	630.1	632.6	568.3	620.2
9168_at	594.1	867.7	412.4	700.4	552.2	352.8	376.6	380.6	283	246.9	480.1	380.9	403.9	463.4	311	185.2	505	320.1
9169_at	1287.2	1491.5	1735	2164.9	1417.1	2052.9	1175.7	1669.5	1662.8	1302.4	4357.5	4049.6	2515.9	2086.2	1844	1064.7	2422.1	1691.9
9170_at	979	447.9	422.8	864.3	1236.8	414.9	517.6	316.2	612.6	454.3	504.1	481.3	443.7	356.7	494.1	549.1	631.5	612.9
9171_at	725.2	1014.7	804.3	583.3	557.3	655.6	810.2	532	499.6	501	321.1	437.2	362.5	428.4	584.4	785.6	730.5	777.4
9172_at	2536.6	2290	2379.6	3469.3	3459.6	2175.3	2656.3	2556.4	2452.2	2245.7	1824	2007.2	1451.3	1464.9	3077	2669.9	2080.7	1922.4
9173_at	353.7	418.8	166.1	321.5	418.3	277.8	239.1	251.3	259.6	212.8	166.3	237.1	183.5	233.5	258.4	339.8	305.2	299.5
9174_at	811.2	1156	706	1893.3	2265.5	1516.6	1735.5	1286.8	1593.7	1588.5	1159.7	1107.9	1067.5	1129.9	1567.3	1332.2	1025.7	837.8
9175_at	305.4	200	316	423.7	446.1	266.6	267.6	571	379.4	374.2	232.9	272.4	451.9	456.9	475.2	456.8	577	543.8
9176_at	2540.7	4241.7	2831	2988.4	2829.2	3104.4	2732.3	2320.1	2112.7	2177.6	1685.1	1910.6	1689.7	2007	2536	2561.1	3279.9	3178.2
9177_at	2834.4	2354.2	2492.8	2944.5	3099.9	2653.3	2796.7	2891.3	2601.9	2523.2	2498.5	3087.4	2207.5	1831.9	2563.5	3294.6	2268.8	2465.9
9178_at	1268.3	1253.9	1017.6	1520.3	1390.8	1854.3	1634.2	1633.9	1512.1	1358.1	1429.2	1352	1319	1397.5	1174	1148.2	1235	1500.7
9179_at	3626.9	1413.8	2895.6	6021.5	6632	5923.3	5312.5	5478.5	5001.6	5564.1	7519.5	7160.7	4553.7	4315.4	7030.9	6106.6	5863.9	5404.2
9180_at	434.5	443.9	309.8	597.8	671	605	566.3	383.8	394.2	385.8	341.6	404.7	288.2	268	737.8	594.4	528.5	456.2
9181_at	893.1	932.3	633.1	865.9	859.3	766.5	859.5	506.4	538.8	592	590.1	412.2	409.1	568.6	996.9	903.1	628.4	636.9
9182_s_at	22119.5	22315	30374.5	22093.6	15836.5	25798.4	13840.3	17536.9	22487.8	34302.1	23762.3	28326.7	36770.1	23465.3	22697.6	18226.1	30943.4	31712.7
9183_s_at	26411.1	29762.4	39849.3	27693.9	25175.2	34572.9	19317.3	20698.4	27572.5	39256.6	29774.4	37556.6	39077.6	26493	31131	25475.1	33873.1	36510.8
9184_at	13697.4	18560.7	11276.7	17797.4	14348.7	14191.1	11601.1	5605.1	15157.7	17742.7	10607.8	14283.6	9424.2	10605.6	12434.6	13346.9	12546.4	11459.6
9185_at	12379	11490.4	9231.5	8426.1	6275.2	10205	13824.7	12530.5	10762	10920.1	9880.2	12582.2	9895.1	11930.2	6155.9	7888.7	9486.7	9169.3
9186_at	431.2	485.9	245.5	581.3	616.2	563.8	526.4	337.8	328.4	230.5	575	339.6	425.8	555.2	1135.5	854.3	825.6	1011.9
9187_i_at	170.1	62.4	19.5	82	137.8	55.3	94	26.5	22.6	13.1	65.7	54	117.2	57.4	50.2	115.4	58.7	87.2
9188_at	122.2	64.3	31.1	35.2	53	66.2	93.1	23.6	29.4	27.9	51.2	27.9	51.8	53.3	53.1	73.2	80.6	41.3
9189_at	6458.4	4660.8	2548.1	5085.4	5534.3	6692	5458.4	2930.7	3132.2	2550.3	5529.8	3202	4141.2	4189.3	7995	5057.2	2994.2	2755.7
9190_at	771.3	275	695.6	1029.8	645.8	1053.3	1052	1168.4	943.1	1535	1482.2	1171.7	1273.8	772.1	1087.4	680.9	1343	1428.4
9191_at	3227.4	2289.6	1481	1800.6	2787.4	3697.7	3855.8	1855.4	1891.9	1602.1	2737.6	1502.6	2064.8	2204.3	2262.1	1215	2129.6	1928.3
9192_at	314.2	282.4	336.6	168.7	409.5	386	402.8	312.4	262.5	165.4	256.6	178.3	309.8	330.2	388.4	246.7	195.9	400.1
9193_at	613.7	436.4	569.7	858.6	492.8	1251.6	630.7	760	787.8	1081.4	1712.5	1710.9	1551.7	1336.8	1308	807.4	985.7	861.4
9194_at	7106.3	3443.6	1709.2	4005.3	5656.9	4186.4	2862.4	2989.6	2174	2081.6	6308.9	2481.7	2617.2	3914.5	4767.7	2576.4	2254.2	1969.9
9195_at	1538.6	907.9	2588	2245.4	1118.9	1687.2	1424.2	1434.9	1149	2580.9	2769.1	2266.6	1839.8	1109.2	5718.7	2999.8	2088.4	2460.5
9196_s_at	898.4	505.2	785.1	834.2	820.7	1964.8	1989.1	1649.7	2323	2260.1	1017.9	1478	2097	2326	2984.6	1462.7	971	991.7
9197_s_at	688.6	577.9	539	194.6	130.8	1323.5	1320.1	1000.9	1093.9	1006.5	142.9	297.2	324	317.8	1299.2	1242.4	402.2	399.7
9198_s_at	790.1	741.7	639.4	418.9	406.5	2775.4	2547.4	1998.9	1870.1	1813.6	295.2	547.4	503.1	634.4	3644.1	3119.8	752.6	721.8
9199_at	797.9	979.8	810.8	1141.5	1753.3	1289.7	1123	800	730.6	779.1	911.6	1232.8	954.1	913.1	1824	1385.4	1073.5	935.2
9200_at	1001.3	959.2	689.9	25.8	9.4	693.6	974.3	728.2	799	685.5	519.1	493.6	608.1	719.7	30.2	65	70.1	80.7
9201_at	891.4	824.8	656.5	945.3	1218.5	879.7	990.9	790.4	689.2	655.8	629	1075.9	704.6	779.5	1339.4	1312.2	958.9	810.2
9202_at	266	120	163.3	140	203.1	144.5	181.6	139.6	134.9	156.8	102.9	152	230.8	234.5	73.4	139.5	205.8	325.9
9203_at	3519.4	1170.7	3054	3426	1440.9	2629	3004.7	3135.5	3007.6	2710.3	1871.5	4508.1	3836.3	5165.4	1710	3499.6	2976.4	2754.8
9204_at	601	642.3	685.5	580.9	561.3	448.1	597.5	564.1	436.1	479.8	394.1	398.4	287.5	343.2	750	405.4	307.7	313.8
9205_at	367.1	398.1	367	399.9	352.4	235	360.4	447.2	330.9	343.9	296.9	346.2	271	330.2	362.7	288.8	282.5	330.7
9206_at	21.5	48.9	9.4	50.9	97.4	98	139.6	124.5	67.1	53.9	77.6	32.2	45.4	15.1	106.1	126.2	68.4	122.4
9207_at	1688.6	1875.8	914.2	713.1	1496.8	938.9	1579.7	1042.3	769.1	1018.5	679.5	892.1	996.5	843.2	972.7	1015.2	1169.4	1087.7
9208_at	8946.9	7278.6	7833.2	5183	4879	5830.6	6086.6	6352.6	6068.4	6131.3	7285.7	8402.8	7480.7	9105.3	4364	6702.3	7645.2	7534.3
9209_at	3884.3	1340	4315.4	4884.4	2381	5861.3	4336.2	4603.2	4409.4	4897.2	3533.1	3350.2	5076	6185.3	4877.8	4409.4	4303.9	4367.3
9210_at	399.7	308.2	292.2	408	247.1	348.1	296.6	655	474.3	621.4	321.5	620.7	467.7	381.8	647.2	556	472.8	352.7
9211_at	1828.9	2335.5	1611.2	1484.9	1289.6	1487.3	1146.2	1125.1	1237.8	1248.6	1173.8	1348.5	1640	1609.8	1637.3	1519.4	1955.2	1705.5
9212_at	100	50.6	48.8	39.2	12	28.8	48.8	35.6	10.4	22.9	18	50.7	62.3	79.4	37.5	21.4	38.7	71.6
9213_at	50.4	13.8	0.3	9	5.5	9.3	5.3	3.7	9.2	9.5	0.5	13.5	21.9	2.6	2.3	10.4	1.2	1.5
9214_at	108.9	66.4	61.9	90.4	80.6	91.8	66.1	25.6	20.1	38.7	8.8	2.9	29.3	38.7	31	48.6	11.8	6
9215_at	303.5	312.2	297.2	178.9	210.6	260.1	265.6	226.7	246.5	292.4	270.3	180.1	220	233.5	250.2	203.5	151.7	107.6
9216_at	68.2	109.7	51.5	32.8	58.2	48.7	69.6	35.2	29.6	38.8	41	26.9	49.4	56.9	50.1	77.7	55.8	25
9217_at	76	51.2	68.5	38.5	55.5	15.4	62.9	29.6	55.1	43.7	44.8	38.4	97.1	81.2	73.5	89.1	21.7	24
9218_at	171.6	119	101.3	92.7	147.9	113.6	99	64.1	62.1	71.9	75.7	71.7	137.1	139.2	102.6	120.3	80.4	139.7
9219_i_at	647.1	485.6	242.9	449.4	489.2	379.7	688.3	839.4	888	545.4	385.9	299.5	974.1	1225.8	538.3	447.6	376.7	300.5
9220_r_at	807.8	530.5	354.4	684.7	621.5	586.5	1001.7	1308.9	1195.1	984	521.5	536.1	1135	1589.8	888	694.6	469.6	504.6
9221_f_at	245.2	107.1	4.9	64.1	38.7	128.6	145.2	219	131.8	194.9	22.3	49.4	194.3	389.7	60.1	34.7	94.7	92.6
9222_at	84.6	86.5	105.1	48.4	61.2	35.7	73.2	47.5	56.2	71.7	41.5	50.8	57.3	75.1	82.9	53	57.4	114.5
9223_at	80.7	15.1	11.5	33.2	17.8	23.6	22	17.8	27.4	7.9	22	24	14	15.7	11.3	16.1	14.3	17.2
9224_at	747.7	608.3	662.5	1322.7	1709.7	806.6	1631.6	1360.6	1204.9	995	1356.5	1041	706.6	767.6	1229.7	1494.4	798.5	1192.1
9225_at	173.9	118.2	151.9	139.1	152.4	95.9	129.7	69.2	150.4	85.7	129.3	119.4	211.3	174.1	265.3	215.1	283	350.2
9226_at	202.7	138	141.8	120.5	200.4	112.8	165.9	99.9	100.2	110.2	116.3	129.6	128.5	143.6	168.8	122.1	174.1	195
9227_i_at	2680	2114.3	2683.5	2380.8	3125.7	3149.9	2062.2	3133	3325.3	2654.8	6329.1	4115.8	2164.5	2487.9	3555.1	4907.2	1813.1	1711.4
9228_r_at	911.1	843.6	895.4	821.9	823.6	595.9	721	1512	1698.5	1153.7	1228.5	736.3	1020.9	1571.7	715.5	1006.6	706.3	691.8
9229_i_at	274.2	486.6	96.1	79.1	350.1	92.4	59	44.7	31.4	41.8	67.2	38.8	55.7	49.6	108.9	67.4	48.2	50.8
9230_r_at	260.5	376.8	81.2	149.3	150.7	96.4	84.5	87	61.3	45.9	50.7	37	63.2	83.2	67.2	75.4	29.6	74.2
9231_s_at	241.1	552.5	165.7	69.4	197.4	96.7	35.3	31	5.8	8.2	53.1	17.3	8.9	8.9	109.4	8.1	7.2	13.2
9232_at	23.1	61.4	21.2	7.8	30.7	26.8	23.8	6	15.7	5.7	17.9	42.5	14.5	38.1	28.8	18.7	18.1	4.8
9233_at	681.9	519.7	591.3	395.8	586.7	537.3	531.3	327.2	299.5	335.7	474.5	601.8	587.3	419.1	530.7	565.1	469.3	467
9234_at	83.9	79.7	99.7	86.1	127.1	72.6	100.2	66.8	78	76.7	104.8	123.6	74.7	91.6	88.5	94.5	119.2	99.1
9235_at	514.7	297.4	256.5	292.1	411.5	375.1	465.4	320	350.7	388.7	409.2	448.2	564.8	590.3	441.2	445.3	621.2	574.3
9236_at	760.2	1100.9	644.6	657.9	442.7	630.5	594.7	600.5	538.4	657.9	1143.3	1196.4	1162.8	945.2	836.5	451.8	813.7	894.4
9237_at	661.4	422.4	357.5	509.4	823.5	288.6	549.7	255.2	211.5	182	190.1	117.3	142.9	203.2	634	439.6	179.4	166.2
9238_at	168.4	437.7	260.6	460.9	404.9	149.1	148.7	74.5	121.5	98.3	146.1	66	181.2	183.5	382.7	286	567.4	452.6
9239_at	30.8	31.1	27.9	28.1	102.9	34.1	81	17.9	49.8	10.8	23.9	32.7	12.4	57.5	68.2	76.6	81.1	122.6
9240_at	77.6	19.5	39.6	53.2	80.3	77.2	32.1	24.3	54.2	69	39.6	64.7	56.7	60	49.3	46.6	53.8	74.3
9241_at	1391.4	1562.5	816.5	534	472	1386.1	1203.5	961.7	980.2	741.7	2897.7	1768.1	429.6	471.5	1523.8	786.9	402.6	490.2
9242_i_at	50.1	35.3	1.1	14.9	31.3	19.6	25.2	2.8	23.5	0.8	1.8	39.1	1.8	19.7	1.3	1.8	1.3	2.8
9243_at	102.7	165.1	68.9	102.6	123.2	70	72.6	112.4	86.4	101.6	71	52.4	154.7	20.3	102.9	41.5	117.3	108.5
9244_at	111.2	84.7	61	63.1	76.1	78.6	104.5	69.9	63.6	76.6	43.2	105.2	115.4	167	70.9	47.8	96.1	80.8
9245_at	51.8	58.6	489.1	354.9	66.9	91	72.8	450	843.8	1071.4	541.2	803.9	1156.1	101.2	316.5	385.6	1031.9	1061.3
9246_at	565.3	410.4	376.6	394.8	498.9	403.1	523.6	379.6	387.7	384.3	458.5	643.8	548.2	675	353.5	521.6	677.4	607.6
9247_g_at	388.7	354.9	232	271.6	446.9	355.5	502.3	232.8	301.1	323.1	480.6	345	469.2	463.9	410	364.8	491.7	459.4
9248_at	183.5	163.1	210.2	246.4	222.2	130.2	155.8	183.7	182.2	294.2	298.6	331.8	402.3	268.5	345.9	254.3	461.8	438.9
9249_i_at	10.3	27.3	1.5	6.2	8	17.4	0.4	9.8	0.1	16.5	11.2	7.2	11.6	12.8	22	4.8	20.9	19.4
9250_f_at	0.2	0.1	9.8	0.1	0.2	1.3	0.1	0.1	 	18.6	5.1	1	1.2	10.8	0.1	0.1	5.3	1.1
9251_at	238.5	105.8	47.4	123.6	118.3	93	154.1	61.1	128.8	117.9	155.3	89.3	164.4	230	122.9	164	191	320.9
9252_at	3213.1	1552.2	2482.6	4270.7	7112.2	3914.5	3426.6	2977.4	2492.2	3991.1	3549.1	4117.4	3442.2	2189.5	5545.7	4057.7	6313.8	5699.5
9253_at	2993.2	1748.8	2342.6	4267	6964.8	3358	2910.3	2562.7	2193.1	3490.1	3432.8	2644.5	4483.3	1820.7	4789.4	2926.1	7062.8	6744.6
9254_at	191	65	54.9	75	304.8	73.7	106.2	32.7	89.7	81.9	118.6	122.1	80	55.3	98.8	87.1	88.3	126.8
9255_at	6.7	6.2	5.9	6.7	4.6	6.3	8.6	2.2	5.4	7	3.3	4.6	11.3	6.4	3.9	3.7	19	6.4
9256_at	16.9	6.4	2.5	5.3	5.3	3.3	10.5	12.6	1.4	2.3	1.2	6.5	8	10.8	3	4	11.4	32.2
9257_at	6.1	1.3	6.7	1.1	3.6	2	2.4	0.4	2.7	1.2	1.6	2.5	4	0.4	1.3	1.8	2.6	2.3
9258_at	37.8	20.3	20.4	4.4	2.7	4.9	2.3	16.2	4.7	12.4	8	25.4	16	16.8	18.7	46.7	8.9	6.2
9259_at	513	347.2	203.8	232	357.1	235.5	242	153.6	165	166.4	310.6	225	322.7	343.2	289.1	257.8	338.3	370.2
9260_at	396.7	346.9	385.7	297.6	354.2	225.6	198.8	148.4	138.5	215.4	400.3	343.3	269.3	315.9	361.6	285	195.3	422.9
9261_at	85.7	109.8	32.5	54.7	133.2	64.1	95.6	21.4	33.4	48.3	175.5	84.3	69	91.6	75.3	59.5	109.8	59.9
9262_at	133.3	247.6	52.7	93.7	67.3	152.7	109.5	85.2	92.5	77.9	203.1	241.2	62.2	88.5	159.9	149.1	70.4	35.1
9263_at	495.9	541.9	467.5	605.1	608.4	501.4	556.7	513.8	462	468.6	513.5	442.8	482.1	507.8	609	420	392.6	447.9
9264_at	425.8	212.7	399.7	416.9	340.2	243.8	282.5	336.1	466.6	568.7	453.7	427.3	574.5	497	508.9	520.7	490.4	934.2
9265_at	323.3	480.2	434.8	372.3	362.3	428.4	273.3	260.5	260.6	268.2	265.2	240.9	369.6	293.7	498.6	358.9	476.6	379.2
9266_at	202.8	130.9	163	221.6	209.9	192.1	224.8	57.4	50.7	70.9	121.9	147.8	176.3	262.6	301.1	186	328.1	501.4
9267_at	8017.1	9617.8	6420.1	5672	5609.8	5048.9	4933.2	3108.3	2982	3910.8	3102.1	4877.3	3246.4	3234.4	5689.9	6532.9	4390.8	4399.2
9268_at	95.7	29.7	44.7	110.7	108.8	46.7	109.5	36.5	72.1	85.6	56.6	56	85.5	151.5	118.2	109.1	60	90.7
9269_at	479.2	380.1	291	297.7	356.7	316.3	279.3	254.1	298.9	411.4	242.4	407.7	392.7	473.8	332.8	535.3	388.9	479.6
9270_at	10.2	7.7	37.9	22.9	4.6	29	26.6	20.5	38.3	41.5	35.4	45.3	16.6	33.7	60.9	25.1	38	5.1
9271_at	1159.4	1516.2	1128.7	883.9	775.5	856.5	991.3	669.3	619.4	795.2	645	733.7	740.3	775.4	874.2	798.4	725.3	671.7
9272_at	64.9	60.2	30	61	94	73.7	57.2	52.5	43.2	27.3	69.3	41.9	65	89.6	93.5	90.2	116.3	103.3
9273_at	4.5	4	3	1.7	1.4	0.8	2.1	4.3	3.5	1.6	1.5	0.7	3.4	1.5	1.9	2.6	6.9	3.6
9274_at	21.9	36.2	60.2	58.5	70.3	33.5	64.8	34.1	30.8	62.1	36.9	61.3	94.4	24.9	61.8	17.2	30.6	65.3
9275_g_at	136	90	60.5	63.1	102.5	52.1	81.4	37.8	30.7	15.2	76.7	83.3	71.4	62.1	79.7	67.6	18.5	20
9276_at	93.5	64.5	33.5	57	78.1	27.2	142.6	6.3	18.4	34	29.7	39.5	65.8	38.2	66.8	68	31.4	57.9
9277_at	30.5	34.3	40	15	37.9	25.6	44.3	17.4	15.6	33	2.5	16.3	19.6	21.9	14.7	21.9	18.8	22.6
9278_at	33.2	56.9	36.4	33.9	26.4	40.9	29.8	21.9	23.2	31.2	21.2	44.5	13.1	35.4	47.7	35	9.3	39.1
9279_at	322.5	109.4	85.9	78.8	147	331.7	360	70.5	94	127.6	106	100.3	127.8	184.1	106.3	123.2	196.1	163.8
9280_at	163.1	93.3	104.7	84.2	164.7	97.8	122.8	111.8	115.5	123.2	144.5	109.8	91.1	105.5	234.4	121.9	82.6	78.5
9281_at	289.5	290.4	376.6	277.9	322.4	355.6	453.6	257.1	257.2	222.5	328.4	293.9	222.8	219.5	549.9	451.7	161.2	186.1
9282_at	225.5	416.4	128.1	322.1	330.9	339.5	390.2	385.4	280.1	285.6	220.7	273.9	157.1	138.2	556.4	694.2	199.4	151.6
9283_at	2798.9	5058	4237.2	4445.7	3405.7	3978.7	3993.2	4617.8	5204.4	5665	2485.7	5019.4	4955.5	4558.1	4608.3	6818.6	7343.4	5779.4
9284_at	1064.5	835.3	730.4	1325.6	1561	735.5	929.8	899.3	867.1	851.8	1291.3	1030	756.9	781.4	1091.1	903.5	1426.4	1166.5
9285_at	123	92.3	88.3	60.8	153	94.3	140.6	116.5	69.1	114.3	220	166.9	111	117.9	129.1	120.9	31.6	59.1
9286_s_at	7688.6	8094.2	5532.9	5359.3	6772.5	4388.5	4806.8	4726.4	5285.2	5894.1	4568.1	4409.3	4848.5	5313.6	4440.9	4155.7	6370.7	5754.7
9287_s_at	218.9	160.5	175.6	128.6	217	369.5	432.1	301.9	359.4	329.8	318.6	165.9	184	176	471.1	448.9	120.6	68.2
9288_s_at	207.9	154.5	97.7	87.1	139.9	112.2	257.9	226	206.5	186.3	134.5	114.4	238	305.2	194.9	218.9	177.4	179.4
9289_at	183.6	62.3	48.4	79.3	32.1	86.5	83.6	84.3	90.4	73.9	63.7	66.5	140	191.6	56.2	136	130.1	120.1
9290_f_at	655.4	457.8	496.8	772.8	693.9	945.3	1091.7	1582.6	1666.3	1663.8	1287.9	1651.8	1972	2519	1786.2	1884.5	991.4	1160.6
9291_at	11041.1	8563.2	8923	11165.3	12178.2	13231.3	10477.1	11103.6	11752.9	12269.8	4485.2	3518.4	10190.1	9233.8	11012.3	6557.2	8828.8	11768.4
9292_at	163.3	137.7	87.5	159.7	107	123.6	96.3	151.4	137.8	172.6	198.3	212.6	156.3	244.2	99	115.6	179.3	144.3
9293_at	2476.4	2975.1	2865.9	2893.7	2583.2	5051.5	5831	8389.8	8451.4	8309.7	11040.4	12441	6957.7	6045.3	6224	4676.1	3390	3437.1
9294_at	23939.1	19777.1	28318.4	24801.4	24098.6	27723.4	20674.2	25469.6	27682.9	34304.6	26624.9	30938.8	27996.6	21524	26022.5	23114.3	31169.1	30669.1
9295_g_at	28822.2	24399.5	34216.3	27398.5	26453.8	32286	21453.2	25499.5	29464.3	37215.1	29980.6	33382.8	34479.5	26552.1	28347.7	26301.3	34745.4	36742.7
9296_at	461	263.8	258.8	313.7	224	280.5	501	257.9	485.5	336.1	321	201.3	835.9	882	386.9	376.2	419.7	399.5
9297_at	256.3	234.2	158.7	301.2	636.5	240.2	272.3	182.9	149.4	123.7	187.8	126.7	121.2	94.7	234.2	181.1	162.8	173.2
9298_at	114.1	61	102.8	160.2	222.4	137.3	243.2	124.9	182.2	119.7	117.2	153.3	115.4	152.9	152.3	106	109.6	101.6
9299_at	156.8	125.8	105.1	116.3	136.5	84.4	114.7	93.5	98.3	88	107	119.4	119.4	126.3	111.1	104.2	87.4	222.2
9300_at	78.7	64.9	26.3	29.7	61	59.8	102.2	37.7	49.9	55	47.1	46.3	41	59.8	64.2	63.8	26.3	33.1
9301_at	226.2	163.1	118.5	158.8	186.5	187.5	180.1	116.8	159.6	164	209.5	154.4	284.9	286.6	234.4	199	197.6	231
9302_at	51	31	34.2	13.2	11.6	34.5	36.5	12.2	23.2	2.9	30.9	4.7	17.5	38	21.8	33.4	32.2	52.6
9303_at	104.9	134.3	172	112.9	113.1	87.7	117.2	80.4	114.9	114.8	92.2	152.5	157.6	173.7	120.3	92.7	271.7	78.7
9304_at	5935.6	6198.7	4194.4	6449.8	7401.5	4750.1	5161.8	4904.2	5185.3	5231.8	5238.7	4011.7	3493.7	3115.6	5859.1	4162.2	4562.9	4490.6
9305_at	189.9	123.2	105.1	116	186.7	96.4	170.5	108.7	116.3	43	66.1	32.6	52	98.7	120.7	95.6	71.1	119.8
9306_at	194.3	137.8	62.3	57.6	47	37.6	116.9	107.3	112.7	63.1	5.7	47.9	31	84.9	29.6	125.3	6	44.3
9307_at	708.2	697.1	599.8	917.6	899.7	792.3	879	882.8	846	556.8	368.5	353	311	446.8	855.2	859.5	649.2	621.2
9308_at	639.2	470.3	593.4	699.5	652.2	547.1	885	932.6	860.2	642.8	425.8	789.6	524.2	586.4	740.3	913	557.8	653.1
9309_at	7951	4112.6	3191.9	5952.5	4570.9	8408.5	7786.4	5340.2	5310.7	4619.2	4173.5	5429.7	9790	9706.5	7159.7	5851.7	6424.2	6621.7
9310_at	366.9	350.9	430.7	730.8	685.2	872.9	822.8	999.2	932.1	806.4	718	518.9	377.4	393.4	968.1	1073.9	575	548.1
9311_at	976.9	1296.4	897.8	710.9	845.7	582.1	911.6	860.4	624.8	821.3	638.2	463.3	664.2	535.1	977.8	993.9	756.8	505.1
9312_at	11331.7	10656.6	10647.8	7213.8	10414.4	8575.4	10869.8	8795.6	8675.7	8167	7224.9	6769.4	9617.1	10793.8	9595.9	9214.9	11428.4	11208.4
9313_at	446.6	380.8	363.7	891.2	886.3	743	688.3	726.3	681.9	646.3	953.5	694.4	509.5	633.8	1814.3	1796.1	946.3	939.1
9314_at	61.6	50.1	31.5	39	48.2	21.1	21.2	43.4	49.9	52.4	46.3	48.1	92.9	37.5	77	67.6	76.4	91.6
9315_at	25336.3	26292.7	36075.1	23414.3	22853	31166.8	21732.7	23084.3	28253.8	32762.6	29938.9	35644.5	37220.9	28430.9	27978.1	23672	34390.4	27758
9316_at	10461.3	10412.6	9444.6	6824.4	7540.6	8681.4	6892	5879.7	5819.5	6201.9	8136.5	7668.7	7024.7	7681.4	7051.2	6724.5	6917.9	6012
9317_at	1951.1	2094.8	1638.6	1208.2	1082.8	1199.3	1386.8	1068.4	1113.5	1011.5	1383.6	1337.1	1342.4	1413.7	866.9	1188.6	868.8	1039.7
9318_at	1470	2885.2	1861.6	1914.4	1287.8	1371.1	1231.2	1135.4	928.7	1149.2	411.5	553.6	639.6	624	1373.8	901.4	1311.8	1097.7
9319_at	825.3	626.6	746.9	1311.1	1311.6	1524.4	1321.1	1331	1333.5	1122.9	1318.7	905.4	1012.5	962.2	1322.1	1007.7	1084.9	1085.5
9320_at	1426.4	1593.8	1274.8	1393.7	1021.1	936.8	1161.9	1102.3	903.9	1072.5	734	630.1	957.6	1315.1	979.1	821.3	1204	1332.6
9321_at	746.6	583	371.3	503	653	496.7	453.3	457.7	489.8	434.7	407.4	513.2	411.3	410.6	475.8	457.2	441.3	400.5
