ID_REF	GSM120137	GSM120138	GSM120139	GSM120143	GSM120144	GSM120145	GSM120128	GSM120129	GSM120130	GSM120131	GSM120132	GSM120133	GSM120134	GSM120135	GSM120136	GSM120140	GSM120141	GSM120142
9155_at	25.5141	24.7427	27.6308	26.8497	23.8059	26.2144	24.308	31.3988	29.206	25.3503	34.4169	30.7126	23.4925	29.8041	28.1323	27.7239	26.9623	24.2361
9156_at	58.6128	109.341	126.845	140.322	112.288	107.509	101.917	120.481	140.373	83.2255	106.035	139.277	113.357	127.886	113.848	142.001	141.349	69.2885
9157_at	7.89955	18.6562	16.6093	15.4205	12.6642	12.6413	16.8681	13.9646	14.2576	9.64108	12.371	10.923	15.5869	17.2166	19.827	15.5772	12.947	12.9142
9158_at	81.2332	116.119	134.202	150.007	106.614	139.296	139.32	130.336	123.952	158.5	137.786	117.4	123.492	121.431	123.605	137.207	119.526	136.047
9159_at	184.611	130.847	149.287	126.042	92.7357	165.482	212.696	156.068	163.101	184.105	188.4	145.862	174.975	160.149	114.111	84.7437	80.9302	174.417
9160_at	20.2912	21.8987	17.1833	17.3211	21.6155	16.7147	26.6467	16.9247	17.5047	22.8162	19.5217	21.0414	31.979	24.2538	20.5926	21.5914	16.6763	17.4588
9161_at	39.6838	53.102	38.869	36.6836	33.8433	34.7316	71.4037	49.3122	43.561	54.0589	44.4455	46.9336	79.0488	63.4115	61.7974	40.508	33.7341	42.125
9162_at	12.841	34.9399	35.1262	13.5164	10.8681	7.9359	22.1897	25.8475	39.1693	21.6427	37.5716	34.1489	25.1292	33.5947	40.5302	15.0745	14.8736	8.55521
9163_at	42.5308	58.589	74.7684	67.4126	74.6473	55.3716	71.6255	66.5059	76.4193	51.6195	62.1202	55.2045	59.4526	64.0045	52.1722	69.229	72.9011	64.847
9164_at	25.7434	33.5175	42.0748	55.3765	49.7095	45.8436	53.1617	38.7565	42.0787	45.2123	34.6189	27.6517	40.1438	39.1393	25.181	42.9717	41.8799	47.7709
9165_at	3.20435	2.50543	2.37961	2.44532	2.48935	3.10496	2.74031	2.58236	2.43569	2.6166	2.79565	3.32686	3.40122	3.20754	3.03826	2.94316	2.36037	2.63887
9166_at	2.21602	2.00689	2.05846	2.03553	2.13825	2.50028	2.27263	2.16355	1.81693	2.15499	1.91851	2.50711	2.54847	2.42211	2.00612	1.92257	1.95039	2.5459
9167_at	8.39745	11.6843	11.2092	15.9312	11.2649	14.6472	12.8433	15.105	12.1812	15.2862	16.169	12.421	11.9089	12.3532	11.534	12.2853	12.216	13.6698
9168_at	9.78003	12.0164	11.4816	18.219	13.1954	11.7752	12.0074	14.5781	13.2962	14.4973	12.7869	14.3769	14.1306	13.1425	11.7899	16.3665	12.3617	11.0991
9169_at	49.7189	60.1746	71.2541	62.0768	49.015	46.5345	61.7265	85.4889	66.1562	67.6189	83.8486	74.1086	57.4685	67.1271	68.4199	63.1475	57.8224	50.0176
9170_at	12.819	16.2512	15.841	20.3879	13.408	15.0556	19.036	17.9144	17.0875	19.016	22.4685	20.1977	24.0864	18.1023	19.5323	20.0758	17.3682	15.6036
9171_at	14.7939	16.9183	13.9987	15.0913	10.6244	11.1665	13.848	17.815	16.2115	14.6898	17.2219	19.0356	15.5595	18.676	16.6018	18.3101	11.5385	10.6641
9172_at	64.9605	73.8165	95.0752	339.83	286.843	225.563	117.857	109.756	94.4814	132.419	126.813	127.513	151.914	110.259	98.9011	116.584	112.299	88.9418
9173_at	3.94239	4.40721	4.20569	3.96802	4.28317	3.64484	4.29485	4.79908	4.31505	5.42904	5.58087	5.36543	4.84361	5.12815	4.18913	4.40314	4.24303	3.60758
9174_at	14.1313	14.3334	15.6044	19.8544	19.9051	19.5304	16.5152	15.2901	16.3861	18.4167	19.835	23.8959	22.574	20.3416	20.1258	17.3388	15.7215	15.2872
9175_at	4.62384	11.5378	8.79373	13.0051	12.4399	10.5534	8.67926	8.7593	9.35927	9.73564	9.93146	11.0612	10.7349	10.5521	14.2963	11.8703	8.20287	9.1705
9176_at	24.9029	44.9725	39.7607	33.3206	23.0162	30.3014	36.6491	42.0582	42.5603	32.1006	51.0204	35.808	24.497	49.6925	41.8893	34.0686	29.5201	33.9965
9177_at	31.9015	201.469	199.47	283.299	246.783	275.259	243.965	195.363	215.442	113.891	148.132	117.959	177.923	214.278	148.044	242.2	243.44	256.706
9178_at	9.20349	11.099	13.1565	20.1333	12.3948	13.1857	11.7845	11.8675	14.3773	8.03771	14.3539	12.2715	8.94744	11.8073	13.5721	15.7326	13.0262	14.4309
9179_at	194.345	196.739	259.894	401.793	445.17	462.5	333.067	199.217	292.359	288.691	233.211	295.98	319.05	312.985	266.032	269.952	301.661	312.388
9180_at	5.5585	7.08709	6.48897	4.97468	6.51319	6.86632	7.86333	7.2598	6.67318	6.98185	8.12876	5.57741	4.92368	7.09303	5.77667	5.33721	6.6621	6.20222
9181_at	15.7571	12.0668	12.4816	7.4269	15.3521	11.2813	11.9425	16.8318	15.0139	15.2684	19.714	13.3111	9.49852	14.9921	11.3149	11.5867	10.4328	8.96416
9182_s_at	1885.64	2246.43	2514.21	2197.95	2295.35	2534.68	1967.78	2127.42	2258.41	2245.56	2333.11	2493.66	1643.84	1455.19	2407.4	2160.76	2710.77	1608.49
9183_s_at	4431.64	4937.14	5379.32	5046.87	5097.94	5132.13	4981.13	4713.88	4971.8	5222.83	4837.92	4931.29	4373.81	3492.95	4916.62	4873.38	5693.76	3972.2
9184_at	224.413	783.024	985.166	1137.69	696.659	539.12	830.943	590.908	837.865	627.775	682.974	636.109	593.311	646.532	784.375	931.176	907.659	667.732
9185_at	262.033	1004.41	1025.71	508.621	482.172	192.786	781.758	755.62	986.408	423.101	662.898	900.787	712.273	883.387	915.164	713.476	767.872	300.688
9186_at	3.87075	5.36681	7.72484	9.89571	8.12503	5.0657	7.20598	5.64992	10.2458	5.00724	6.48881	6.08595	5.93174	8.10302	4.71195	6.80278	6.77525	5.66853
9187_i_at	2.1399	1.88744	2.17071	2.00319	2.61839	2.18424	2.50993	2.20881	2.4012	2.40214	1.85092	3.05385	2.77176	2.08361	2.31643	2.1892	1.97193	2.13416
9188_at	2.13734	2.0676	2.06559	1.95826	2.22467	2.51181	2.09697	2.2707	2.19802	2.55749	2.98986	2.84846	1.91928	2.23714	2.23162	2.14296	2.0468	1.96382
9189_at	23.7591	56.0468	78.172	47.9765	57.6909	46.7982	53.6934	61.9684	87.542	58.6177	69.6369	54.6011	35.1791	77.5851	39.8924	37.8806	59.3614	48.5054
9190_at	12.8728	12.0735	10.9997	7.48059	13.7875	11.5115	12.4298	11.1946	12.7751	10.7247	15.3401	16.0049	10.9303	14.2598	8.29465	8.98556	11.8207	12.0873
9191_at	46.9488	24.883	24.3818	28.4276	27.5367	19.6836	28.0355	34.1421	29.013	39.5699	43.6161	31.4442	20.7655	29.9258	20.9018	25.0827	26.3394	17.8699
9192_at	2.88991	2.9016	2.94721	2.61367	3.51454	3.96937	3.22237	3.21193	3.02655	3.60679	4.12183	2.73803	2.53946	3.33195	2.74437	3.15711	3.30352	3.40685
9193_at	13.1435	10.9275	14.5661	6.57313	11.5852	12.4141	11.1313	14.8163	15.8051	13.4633	18.753	14.7117	10.6044	18.2331	11.0601	7.70359	8.96056	8.03527
9194_at	23.2916	10.5267	12.3028	10.1811	24.3185	15.3769	11.7311	10.543	12.6667	18.7277	16.0569	18.3826	10.4733	10.5826	12.437	16.5926	17.7996	11.8526
9195_at	123.923	97.7453	139.24	101.107	164.528	115.804	105.542	115.466	145.927	113.569	139.44	154.43	86.4329	95.0944	113.602	92.7419	178.519	71.6199
9196_s_at	92.8708	105.555	128.682	94.1273	122.218	90.9276	97.3271	100.683	107.982	109.271	120.094	123.793	96.8766	88.3675	114.381	84.1945	129.069	69.8818
9197_s_at	72.8486	52.1348	54.7214	56.806	48.2567	38.438	63.487	56.8996	53.0534	68.1072	63.6724	69.2901	70.4174	53.0674	63.669	47.6726	53.6993	41.8402
9198_s_at	78.6663	57.8553	55.5202	81.6276	71.9142	70.6616	61.8799	43.61	58.8876	60.3598	53.9262	68.8453	61.5615	56.9584	58.6695	54.9709	51.2321	58.8408
9199_at	62.4431	43.8547	43.8583	42.8531	47.6521	42.4554	45.9838	41.6359	44.0115	50.0145	47.5074	49.5242	49.2848	38.1918	50.3381	42.5508	41.5818	40.9012
9200_at	26.8307	31.3661	35.1307	38.7655	33.6357	35.5854	34.1254	29.7253	32.4128	32.285	35.1917	32.8591	26.9846	29.9998	31.2832	41.938	44.7911	51.9962
9201_at	43.5583	39.8953	31.3697	33.4583	30.7942	27.8761	45.4778	33.4442	35.0136	32.8061	37.643	37.0974	38.2381	36.1425	30.5355	38.7268	31.9642	37.0865
9202_at	13.8602	13.0386	11.4384	10.8553	11.6906	11.9846	11.1449	9.31094	10.2672	10.3203	9.2116	11.2514	14.3146	11.5858	14.1041	13.7211	12.3352	15.0275
9203_at	130.801	247.938	266.716	19.2453	16.0348	28.9092	294.568	194.178	253.017	179.13	162.823	206.768	182.84	241.621	234.915	99.5693	48.8766	179.808
9204_at	18.8923	22.8975	24.4069	25.1678	22.2931	22.0101	23.6958	25.7402	22.9098	21.6107	28.5878	21.6909	23.7813	25.1098	27.9399	20.2255	21.2974	19.524
9205_at	11.1433	8.63555	8.55355	10.9606	8.07635	8.93392	9.72731	9.52182	7.15671	12.5836	12.3637	9.78896	10.1305	9.83427	11.1995	9.33667	7.47533	10.517
9206_at	5.95557	4.50957	4.14492	4.88567	4.3325	4.98707	4.46429	3.97494	3.89944	4.46805	3.87444	4.4174	4.37692	5.45195	5.16642	3.95956	3.17917	4.98853
9207_at	36.5055	30.7611	32.9171	41.7768	32.4191	33.4297	39.8759	33.1881	38.8655	37.3887	40.1432	39.5298	29.8062	34.9735	40.2157	46.8858	35.102	37.8379
9208_at	208.248	468.495	501.254	467.289	370.573	400.975	571.998	397.654	499.203	345.517	360.166	483.459	530.175	522.566	516.583	457.902	404.803	388.545
9209_at	192.257	197.454	197.416	160.889	178.986	130.178	175.128	208.43	196.159	212.135	237.742	218.827	168.71	163.091	208.84	125.95	192.183	161.219
9210_at	51.669	25.0351	52.6293	53.8218	52.6321	18.3263	48.3374	48.8352	64.6387	53.1006	43.1322	23.9221	30.4195	29.2108	9.67437	10.4098	10.8789	22.0803
9211_at	139.847	82.8556	74.5133	82.3211	69.1287	65.2119	79.1909	93.8496	80.4183	91.5725	97.8316	105.233	78.663	87.0464	82.6891	89.7902	73.8639	80.2434
9212_at	3.68452	2.96024	2.74336	3.01171	3.08149	3.50978	2.46044	3.05623	2.43569	2.74249	2.78589	3.02361	2.85951	2.9233	2.50617	2.96933	2.91285	3.09623
9213_at	1.96423	1.85917	1.80796	1.94266	2.36668	2.26568	1.83773	2.12028	2.04338	1.85647	1.99982	2.02425	2.17553	2.07597	2.08341	1.91857	2.04028	2.42909
9214_at	7.40827	7.49211	12.6928	11.0283	8.11962	5.89768	12.3429	9.00303	15.4763	7.33384	8.70784	5.57085	6.79032	8.29675	4.43916	3.8319	5.03977	6.72301
9215_at	7.64116	8.67696	8.51824	10.8137	9.64596	8.26741	9.02099	7.85813	8.09015	9.12364	8.67166	9.57994	10.4746	10.3493	12.0556	9.14293	8.6599	9.81703
9216_at	2.49876	2.8218	2.36366	3.40863	2.65747	2.94139	2.7048	2.67874	2.10971	2.93337	2.82941	2.72887	3.28716	2.71223	2.99282	3.07308	2.72658	2.96705
9217_at	3.25995	2.51551	2.03921	2.07765	2.40401	2.49713	2.13634	2.61394	2.3298	2.57863	3.04918	2.76243	2.80161	2.53218	2.87802	2.10841	1.90233	2.49896
9218_at	9.88665	9.83693	14.6965	13.6011	9.77001	7.92589	14.809	13.7625	16.0749	12.9959	13.6155	9.95138	8.399	13.4394	5.59582	7.28446	6.68559	9.45589
9219_i_at	2.0342	2.0358	2.09237	2.45444	2.51996	3.47746	2.19556	2.18289	2.39333	2.38429	4.45391	2.29036	2.35451	2.31765	2.54346	2.02025	2.65292	3.65261
9220_r_at	3.95637	2.55325	3.68738	4.78711	4.22498	6.38797	4.54408	3.60303	3.75979	4.10734	4.63576	4.00842	4.26137	3.89207	5.07798	3.72514	3.31536	7.16232
9221_f_at	2.01771	2.36667	2.43871	2.85382	2.53441	9.22292	1.89205	2.41128	2.49844	2.36667	2.70934	4.22824	1.7014	2.25663	3.07596	2.24914	3.14339	3.51012
9222_at	3.11019	2.99567	3.24923	3.20811	3.55832	3.18804	3.29128	3.38889	3.38066	3.21216	3.89408	2.48669	2.8975	3.91221	3.29074	3.71942	3.47365	3.60817
9223_at	4.41207	3.75925	2.75611	3.49393	3.28807	3.39883	3.48799	3.09303	3.17245	2.98376	3.23133	3.77138	3.81689	4.76329	3.47998	4.30473	3.70135	4.12254
9224_at	38.9412	39.8255	54.7117	70.4163	54.9674	41.0641	51.7126	46.4177	52.207	34.3323	55.8294	38.0324	40.9408	47.9519	36.0847	50.4184	68.8575	57.2603
9225_at	4.76484	4.46569	4.00704	4.52169	3.84823	4.07085	5.38359	4.38429	3.99789	4.50739	4.52006	4.41812	8.02022	6.04052	4.78101	4.04295	3.6352	4.08768
9226_at	3.80527	4.75412	4.37261	4.49823	3.52912	4.27432	4.99625	4.43076	4.89479	4.08773	3.93809	5.2086	5.85105	5.24961	4.50259	3.96686	3.3902	4.27639
9227_i_at	361.404	162.427	155.906	266.161	274.018	465.9	197.809	238.461	211.578	200.705	249.911	235.933	187.438	193.046	140.05	218.588	279.438	437.895
9228_r_at	118.32	45.985	53.2963	83.2631	56.8947	61.8306	50.8429	59.2895	59.1658	58.1276	70.8041	65.3039	43.1367	50.6588	39.3916	72.6481	76.7627	104.916
9229_i_at	6.72349	5.94708	4.949	6.85315	5.9427	5.61125	5.216	6.7736	6.36587	5.96014	6.7689	8.05063	5.67946	6.09497	6.88578	6.5981	6.37988	6.36209
9230_r_at	3.6882	2.97555	3.54316	4.37206	2.88418	3.69951	3.6847	3.31481	3.11621	3.26458	5.66517	2.89598	3.30961	2.73204	3.36002	3.747	3.19952	4.01142
9231_s_at	10.873	6.50888	7.17657	9.41342	5.82075	6.93327	7.60795	7.94998	7.66836	7.28732	10.0524	10.3371	6.46893	7.62201	6.5022	10.3072	9.14714	8.45412
9232_at	2.84726	2.74881	2.6985	2.46337	2.33166	2.05887	2.73166	2.73158	2.97293	3.48797	3.20566	3.90685	3.19747	2.88711	4.54331	2.92639	2.8553	2.12111
9233_at	6.38405	22.0261	20.497	49.9078	44.4237	20.3014	26.3346	16.8018	26.1408	10.7699	15.3529	22.835	23.7181	19.2558	24.3407	46.7176	42.7868	32.8835
9234_at	5.13855	5.57363	6.85664	4.86911	5.9078	6.74017	7.0661	6.52878	7.08153	5.69891	6.51222	5.0859	5.78382	7.93701	6.49379	6.45389	7.68919	6.24943
9235_at	26.5803	20.4076	18.407	19.3083	21.4536	20.9184	20.4871	20.9834	17.6461	19.5877	19.7645	20.502	21.6031	26.939	23.0769	23.0623	25.1969	20.2528
9236_at	51.5878	43.8729	50.4256	63.1729	65.5879	46.6744	51.7981	47.0172	51.6784	47.2979	47.9439	57.6548	58.6707	68.1676	54.7258	60.6604	66.2096	50.3993
9237_at	24.2709	13.5922	13.5879	19.3638	12.029	10.6617	18.9744	16.8547	13.0707	21.8191	20.6288	15.3592	19.5973	15.704	11.9397	15.7388	12.9279	12.1738
9238_at	6.93831	5.30196	5.93313	5.29784	3.82684	4.03326	6.95373	7.7642	5.93853	7.92065	7.49465	6.74119	7.7684	6.72701	4.44228	5.8319	4.55603	4.30721
9239_at	4.29144	4.04456	3.66407	4.15835	3.74565	3.98635	4.12695	4.19379	3.78952	3.72879	4.53941	4.06125	5.03098	4.44428	4.20265	3.62529	3.57037	4.10785
9240_at	2.25545	2.33528	2.01647	2.35094	2.28118	2.80831	2.25044	2.51713	2.1447	2.38778	3.1169	2.9892	2.3339	2.81981	2.45271	2.64366	2.44461	2.57591
9241_at	81.5833	50.7834	62.1828	76.9453	72.3094	124.098	79.3341	61.4925	63.8474	81.4081	72.6633	77.8423	76.7475	68.8196	75.529	62.5715	64.7641	136.009
9242_i_at	2.14876	1.83923	1.771	1.77498	1.80105	2.72371	1.90933	2.40291	1.70361	2.00223	2.36815	2.04471	2.45336	2.40336	2.12087	1.95498	1.99298	1.75633
9243_at	5.89892	6.94746	9.0399	7.7668	7.46876	7.95854	7.54841	6.67248	6.80007	6.58495	7.47984	9.60398	8.35478	9.02898	8.31731	8.46485	8.4112	8.66343
9244_at	2.83284	2.11699	2.37293	2.27437	2.40702	2.75918	2.19358	2.33582	2.44017	2.2466	2.69203	2.88442	3.20483	2.31754	2.79517	2.80958	2.86852	2.33348
9245_at	23.5028	20.6993	17.4404	5.01988	12.406	9.60965	16.7239	37.8032	18.3155	27.5384	19.5962	16.2481	44.9837	17.9992	22.0362	4.94721	6.56047	5.93232
9246_at	37.4275	34.8913	33.4563	28.7181	35.8315	40.0986	33.494	32.4264	34.4022	31.4814	36.5958	48.7191	47.7098	49.5507	35.7263	35.4899	34.1478	47.9467
9247_g_at	21.8689	18.3288	13.8994	14.8609	15.7788	20.0879	16.457	17.5299	16.2509	17.8568	18.3784	22.6136	24.1312	26.0346	22.6856	20.6163	17.6041	22.7927
9248_at	6.16584	10.4475	8.67199	8.92991	10.1277	8.42585	8.97294	7.82438	8.10711	9.19879	9.1505	9.99047	11.8524	11.4907	10.1596	9.15718	8.01933	9.55115
9249_i_at	1.95907	1.83923	1.79543	1.70258	1.86641	1.8517	1.6152	1.90419	1.66434	1.80743	2.19805	2.23117	1.81925	2.09317	2.07052	1.76206	1.68608	1.87652
9250_f_at	1.90345	1.77231	1.41745	1.49575	1.42909	1.57474	1.51628	1.81367	1.52657	1.64286	1.5661	1.83923	1.85913	1.74293	1.69815	1.45403	1.56675	1.48673
9251_at	4.37114	3.17515	3.8568	3.82911	4.16149	3.4191	3.9423	3.6961	4.10451	4.78389	4.37515	3.91644	4.11818	4.10644	2.90238	3.70079	3.19527	3.18307
9252_at	133.512	233.622	222.636	188.543	223.733	184.513	221.736	247.953	271.598	229.228	275.951	203.827	234.29	291.732	215.735	184.335	161.408	154.52
9253_at	60.7393	207.075	170.834	122.134	215.03	144.744	153.539	167.23	215.459	131.859	199.861	124.221	148.109	214.255	163.818	126.518	136.822	105.483
9254_at	2.82245	2.71875	2.67423	2.21322	2.83486	2.33351	2.51794	2.45303	2.82974	2.54139	3.14963	2.61569	2.62457	3.29616	2.74541	2.45011	2.49982	2.60252
9255_at	9.12694	4.47415	4.60919	3.48446	6.39995	5.87378	4.47553	4.50345	3.91965	4.2176	3.94144	4.14207	5.71058	4.80009	5.08967	4.15283	6.17994	4.2578
9256_at	4.04836	2.9885	2.90557	2.75806	3.70124	3.3425	3.14071	3.03398	2.89237	3.30291	3.18234	3.12235	2.95247	3.11958	3.38109	2.81611	3.46703	3.61278
9257_at	3.08708	2.32085	2.51427	2.31998	2.94456	2.32558	2.24749	2.20511	2.35762	2.39981	1.93204	2.26278	2.15931	2.50593	2.35906	2.0998	2.62702	2.88056
9258_at	2.03538	2.33724	2.60963	2.23963	2.46426	2.09428	2.63408	2.68943	2.76795	2.23804	2.84021	2.71523	2.74669	2.43429	2.5093	2.657	2.42319	2.14932
9259_at	5.12983	5.19741	4.77431	4.99684	4.13087	5.50811	4.64196	6.11174	5.6308	5.66325	7.69495	7.51912	7.38384	7.21962	5.60859	5.84588	5.72627	4.88673
9260_at	14.9159	16.8464	13.1685	15.8323	14.8597	12.5384	15.3316	15.5252	15.6877	11.8636	18.3963	18.8715	18.1898	22.5417	20.0556	17.578	13.5997	17.2749
9261_at	2.252	2.39105	2.04152	1.91934	2.38453	2.39282	2.15639	2.27658	2.34796	2.25481	2.72388	3.09702	2.51173	2.74742	2.21422	2.24392	2.22536	2.28284
9262_at	7.70629	5.57713	5.60216	8.76104	6.08068	3.56949	7.04333	6.29876	6.40157	7.39019	7.13756	7.99221	7.65165	6.26666	4.95895	9.46565	4.40691	4.13016
9263_at	6.89805	6.76856	6.65943	8.47232	6.31438	7.43199	6.7916	7.39934	7.80279	8.48414	9.8842	8.25006	6.14058	7.93084	7.31649	6.88362	6.5094	7.19015
9264_at	26.7807	28.2762	19.4601	20.0961	26.2425	25.9524	21.1649	22.482	21.0581	26.6081	29.5487	25.0958	29.2524	31.3045	31.4431	24.0692	19.0561	20.4674
9265_at	11.1643	9.06877	9.7844	8.03084	11.0464	9.56202	9.04652	11.571	10.3807	14.3081	13.0622	8.94163	9.45844	11.02	8.88376	9.46585	11.2999	6.99693
9266_at	9.65573	9.13442	15.8395	6.95889	14.9529	10.5165	10.1249	11.7072	15.3845	9.5462	15.6243	6.09261	8.80706	12.3293	6.73727	6.69331	6.521	5.75755
9267_at	475.461	637.749	447.603	374.631	266.753	207.876	389.325	609.063	488.283	499.852	667.996	550.892	313.817	385.406	523.203	426.38	410.049	198.239
9268_at	4.07438	3.91663	3.76727	4.01021	4.22997	3.53196	3.95737	3.11708	3.6412	4.0264	4.02625	4.33133	2.81711	3.36144	3.05869	2.77027	4.40285	4.42666
9269_at	18.9484	18.4953	15.2565	14.9619	15.1691	10.6424	17.5388	19.3129	17.5623	22.6303	19.6975	17.9654	13.8481	12.5279	14.7464	12.6118	13.09	11.6399
9270_at	2.73201	3.52277	2.75838	2.98743	2.47285	2.66204	3.01225	2.97712	2.59676	2.60309	2.53398	3.54167	3.06265	2.93098	2.87302	3.01457	2.52847	3.24824
9271_at	88.3238	82.5161	91.4693	78.502	58.4252	44.3048	85.7779	104.509	91.7707	104.879	112.267	85.0513	65.8743	80.834	70.4977	79.8762	61.3891	60.578
9272_at	4.83734	3.95574	3.21142	3.93724	3.84307	3.69536	3.3924	4.07927	3.28741	4.44043	3.96198	4.86065	4.24115	4.28484	4.1222	3.91443	4.41083	4.89134
9273_at	2.53105	2.06347	2.05241	1.99089	2.11972	2.12484	2.08017	2.28092	1.8746	2.15524	2.31286	2.59763	2.6572	2.37973	2.2804	2.27279	2.17774	2.8551
9274_at	3.87889	3.19775	2.83447	3.09806	2.62186	2.94816	3.13541	2.78617	2.76925	3.17434	2.94259	2.95927	3.89118	2.94624	3.13817	3.26983	3.0327	3.60571
9275_g_at	3.30963	2.93018	2.61324	3.19926	3.13849	2.64591	3.16573	2.85471	2.58728	3.77161	3.40191	2.84272	4.0716	3.20082	3.32331	2.87391	2.61623	3.58529
9276_at	2.86946	2.60711	2.31121	2.44019	2.568	2.80741	3.01767	2.44569	2.1986	3.20308	2.88102	2.49124	2.66097	2.76042	2.83313	2.35978	2.11599	3.06142
9277_at	2.28125	2.00751	2.08449	2.0883	2.05826	2.51379	2.02057	2.12351	2.0179	1.9905	2.09926	2.08295	2.02481	2.06979	2.1593	1.92259	2.16345	2.52194
9278_at	4.03403	3.08488	3.74796	3.66879	4.08452	3.9254	3.49891	3.85544	4.25919	3.58582	3.9664	4.00329	3.38369	3.99774	3.76946	3.02576	2.98818	4.18528
9279_at	5.56917	4.10234	5.45803	5.43071	6.86108	3.40698	5.88491	5.68684	6.84786	5.76936	6.65227	4.51371	3.41101	6.49843	3.8677	3.76244	3.44928	6.32278
9280_at	13.1857	9.06076	9.06505	12.1811	12.4766	12.4465	10.9	9.40437	9.19593	8.35794	9.02946	10.9656	9.88568	10.3382	8.92216	12.5691	10.3152	10.9425
9281_at	21.9983	21.0578	23.4114	19.7311	23.1508	19.7162	13.2075	15.2663	20.7572	13.9285	16.0648	26.4613	15.5373	19.8494	30.5706	18.2554	22.3449	16.9436
9282_at	50.5247	36.4769	14.9415	7.24553	7.74533	6.43094	76.0885	28.9439	16.5555	80.2135	34.0711	18.3551	80.7348	23.0808	16.766	8.68749	6.3794	13.4548
9283_at	382.104	517.84	527.961	518.346	459.672	307.129	467.178	535.994	543.188	551.729	436.094	539.561	502.503	414.618	492.29	422.1	321.099	369.101
9284_at	56.7878	60.8282	110.247	89.067	80.5327	82.7326	92.3397	53.0494	104.417	91.0597	58.6314	93.1538	88.8604	66.9272	89.4067	110.289	103.115	105.376
9285_at	5.94359	5.589	6.73551	5.62328	6.2793	5.22701	6.12013	6.20285	6.41433	6.06794	5.21254	6.40895	8.83445	7.10062	5.7356	6.30486	7.12176	8.16266
9286_s_at	242.914	237.573	248.388	214.281	236.247	437.892	236.715	254.148	247.073	281.19	270.115	262.92	243.226	228.844	255.89	260.835	248.206	433.859
9287_s_at	9.20306	9.9	9.702	14.4559	14.1686	17.5161	13.4905	7.9685	8.87767	9.80971	9.64818	10.3348	11.5037	10.4873	10.7727	10.9283	10.9653	16.0453
9288_s_at	13.3995	14.1198	13.9261	11.0312	9.72682	11.8438	14.6269	12.1778	12.2124	13.0977	11.1246	14.5683	18.5874	16.0299	15.0784	11.2434	9.9066	17.7394
9289_at	2.92866	3.20902	3.02523	3.72027	3.81933	3.52636	2.97209	2.90116	2.78671	2.70879	3.87862	3.0774	4.50353	3.45842	3.36898	3.44864	3.21902	3.89286
9290_f_at	32.9345	23.4001	20.9312	22.5195	18.7363	22.6489	49.3944	18.6509	20.6813	46.8083	22.27	18.7684	62.6403	22.8731	25.2009	19.0263	15.3236	28.7751
9291_at	564.477	389.142	476.636	379.197	326.341	327.743	399.863	350.666	509.541	431.457	503.016	505.496	306.282	420.766	527.422	336.541	372.087	325.366
9292_at	10.592	8.64244	10.1114	10.1099	8.76879	11.3186	9.91069	8.82207	9.10108	9.05861	9.5375	11.8664	11.9641	13.269	10.6301	9.77853	10.6213	11.895
9293_at	173.402	129.111	134.867	1058.47	930.847	1359.85	156.898	120.356	122.564	124.852	125.461	130.833	251.499	125.801	140.221	315.465	265.244	450.62
9294_at	2363.7	2985.19	3425.22	2551.33	2682.11	2465.93	3286.52	2949.03	3223.37	2685.21	2741.84	2903.31	3430.97	2938.74	3460.66	2629.22	2701.97	2898.94
9295_g_at	3224.47	3867.27	4419.81	3945.34	3769.64	3142.53	4588.05	3822.4	4400.61	3717.51	3833.91	3839.44	4357.06	4398.94	4245.85	3776.15	3970.08	3679.6
9296_at	17.4163	7.9752	13.2251	17.5197	22.5316	21.9525	18.2117	15.1329	18.0712	15.6576	15.8508	6.68832	12.9671	13.5753	3.48011	4.42168	6.80547	11.0142
9297_at	6.35969	4.59726	4.31264	4.58919	3.19538	4.83084	5.64598	4.83919	4.52032	6.32932	5.17866	4.48056	5.54724	4.61	3.84274	4.38319	4.07803	4.79518
9298_at	5.57781	4.97177	4.81953	5.25433	3.81736	4.66183	5.77123	4.86167	5.0626	4.99656	5.58276	5.83818	5.69802	6.39473	4.53675	4.12129	3.76061	5.06916
9299_at	3.91106	4.95421	4.75322	4.53226	4.01176	3.60518	5.03736	4.85365	4.23915	3.55706	4.68295	4.39532	5.86865	5.26187	5.414	4.37864	3.85656	4.21271
9300_at	2.34296	2.68129	2.51184	2.5955	2.44415	3.61555	3.62805	2.65532	2.48085	3.24612	3.2134	2.57496	2.48078	2.69819	2.28423	2.67112	2.82364	2.57552
9301_at	11.9811	12.3843	10.0214	12.8126	9.76384	9.52847	12.546	12.3254	10.8954	11.6786	14.0829	12.4494	15.6236	12.9603	14.5482	12.3327	9.43591	10.5095
9302_at	2.07457	2.30172	2.05407	2.1286	2.13802	2.12846	2.1616	2.20183	1.95887	2.15473	2.28202	2.3548	2.27087	2.33267	2.2675	2.19959	2.02935	2.05416
9303_at	6.22753	6.62756	6.13518	5.18127	5.54057	5.01224	6.20562	6.57923	6.98795	5.95211	6.98472	9.84739	8.31457	7.17081	6.96511	6.41832	5.64943	5.56748
9304_at	168.42	155.129	162.586	225.549	204.362	196.346	186.403	171.271	160.751	175.565	184.679	172.866	183.689	174.973	187.997	224.858	217.031	176.253
